feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.310283285428583	0.355280336185966	70	13	0.385640128573017	0.79264716504061
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.21611751751782	0.247582178640942	70	11	0.385875741985096	0.79264716504061
X24eba40c55980e4c10d8da00839815e1	BirthMode	CS	-0.349628074722036	0.404190885853378	70	18	0.390168019111985	0.79264716504061
X8cd009f35d2afc61f00069615c164c30	Sex	M	0.223984501583533	0.261774347763405	70	14	0.395292830997062	0.795336777751301
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CS	0.395897676477356	0.462114074057342	70	13	0.394705239874821	0.795336777751301
X7af67be0d9ed7f787e7119a047559d23	BirthMode	CS	-0.280880507361975	0.326394230087635	70	16	0.392598051630764	0.795336777751301
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.332108361480968	0.386819081213044	70	23	0.393689345395278	0.795336777751301
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CS	-0.240885367466642	0.283085863934774	70	18	0.397886705916037	0.79863590611924
b43619cdd488df6a8695280ef7716fd8	Sex	M	0.142090678635888	0.167365666428204	70	10	0.398959410840755	0.798873270032804
c8332928d52ce20e6d1f8dc65a5501e1	BirthMode	CSR	-0.231896635253094	0.275505300374102	70	17	0.402987710477671	0.801270742211933
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	0.180007694117414	0.213877247147906	70	9	0.403028652892741	0.801270742211933
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.395740383649749	0.469210993394086	70	15	0.402041897446991	0.801270742211933
e93482286dbd11a5e23348ce134161e3	BirthMode	CS	-0.166951370602928	0.201517390545692	70	8	0.410389647703634	0.806523293654706
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.314472020310148	0.380899793234188	70	17	0.412003680074304	0.806523293654706
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	-0.208023462768258	0.254759240699987	70	9	0.417123650525693	0.806523293654706
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CSR	0.219990912864404	0.268980249688394	70	15	0.416374291585894	0.806523293654706
c6e757491b870290c8f05cac0d4edf84	BirthMode	CS	-0.146613373076925	0.181445397610074	70	8	0.421976043948549	0.806523293654706
c6e757491b870290c8f05cac0d4edf84	BirthMode	CSR	-0.15460342849069	0.186452222033509	70	8	0.409988491090949	0.806523293654706
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	-0.375603313903079	0.457078902624156	70	22	0.414179487014568	0.806523293654706
X456995cfe33fb271939359fb93d62adc	BirthMode	CS	0.323021570546942	0.397024936348488	70	70	0.418796726194022	0.806523293654706
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CSR	0.453484881765002	0.557237007324788	70	35	0.418680403493994	0.806523293654706
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CS	-0.189364755182134	0.233877932229276	70	10	0.421037455577597	0.806523293654706
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CSR	-0.206839715854774	0.255890295782186	70	14	0.421813870616643	0.806523293654706
X88349ca8c212db6e8c324bfe136dc8f3	BirthMode	CSR	-0.105554924109617	0.129937823458247	70	9	0.419511603974957	0.806523293654706
X85e67a2757c2fafd35713b304c022fdb	BirthMode	CS	-0.258622672351802	0.318172820066913	70	12	0.419233928249874	0.806523293654706
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CS	0.487937856652541	0.603852525851776	70	8	0.421969665193741	0.806523293654706
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CS	-0.596631616018615	0.730665497516096	70	11	0.41711800756248	0.806523293654706
X938fa4f1324470245e04693d6dd958c1	BirthMode	CSR	0.3788398575839	0.468920371817205	70	34	0.422051616034362	0.806523293654706
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.305680848913494	0.376431780905514	70	23	0.419683079539806	0.806523293654706
X57949094538fec707cb6cbcadc00a32c	BirthMode	CSR	-0.330291099970636	0.4125545223091	70	13	0.426235898388338	0.812663888271159
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.149904018658927	0.18806057538927	70	13	0.428248377590994	0.814645209190141
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.153839867600037	0.199043196851648	70	14	0.442342642124535	0.814765755567937
X105acc0185979f49c660664bdba23b01	BirthMode	CSR	-0.16007775049932	0.209163469769307	70	9	0.446807027246933	0.814765755567937
X33022141594a26f64007d7ec7d3e49f2	Sex	M	0.273745740205898	0.356297183084635	70	29	0.445045036452525	0.814765755567937
X0e6c0b190f1f111bf09415cca4dee6e0	Sex	M	0.122822163260201	0.158608469660546	70	8	0.441475358263067	0.814765755567937
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.407660086195883	0.531447134556025	70	21	0.445771985484051	0.814765755567937
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	-0.212678558218121	0.272915357708674	70	15	0.43859787264735	0.814765755567937
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CS	0.655948079609604	0.845638121840766	70	54	0.440706165048631	0.814765755567937
ad22d170d549ba4db81211353bc8568e	BirthMode	CSR	0.139872702402093	0.179708301027059	70	9	0.439154883810769	0.814765755567937
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CSR	-0.160161991267208	0.203064675022399	70	8	0.433097359748657	0.814765755567937
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	-0.243172276383868	0.308004798257117	70	31	0.432642363822292	0.814765755567937
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	-0.230054882485183	0.298267415385811	70	13	0.443279405572205	0.814765755567937
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.298423241049064	0.385494824651671	70	32	0.441618006471374	0.814765755567937
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.270774247786888	0.352187871359345	70	10	0.444734043558185	0.814765755567937
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CSR	-0.234236501956447	0.302867902055904	70	26	0.442049962937076	0.814765755567937
X18066d4ea972d9c36bc7b865466cd6eb	Sex	M	0.192041158407192	0.247437934847207	70	26	0.440451460878898	0.814765755567937
abe1cff101d298164c95c639fb203cb4	BirthMode	CSR	-0.135432121670069	0.175449677917428	70	9	0.442920374276547	0.814765755567937
X654b48c81387ba95154eec6fef598518	BirthMode	CS	-0.297983217854437	0.385013435286181	70	20	0.441720755217942	0.814765755567937
ddc7838411468d0b69e4a58138b1376a	BirthMode	CSR	-0.196628298561727	0.248507889385027	70	15	0.431640816731372	0.814765755567937
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.349680649666474	0.455930709743729	70	25	0.445840151100991	0.814765755567937
bf6f1b46de079afce097ad39097aa36e	Sex	M	-0.198342463003823	0.259819645294144	70	14	0.447953956360207	0.815081437985855
X3ec4259527de85116352c2f5f0bcf0d4	BirthMode	CS	-0.0851245545402769	0.111982784318244	70	8	0.449867429680161	0.816787502477862
X8f20e8d05e62fad83c0accad82df42af	Sex	M	-0.303852437281435	0.401343619278281	70	59	0.451691538465575	0.818324280726593
X2cf2f1a47d091fe96d7ff12d169ee00d	BirthMode	CS	-0.167182739980888	0.226106367867287	70	10	0.462286747685303	0.821515940154137
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.189127238783552	0.254252634088274	70	16	0.459603931697955	0.821515940154137
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CS	0.240986810362866	0.325841869286247	70	16	0.462176143562276	0.821515940154137
c8d033b36edd795da9d2ec6305f3d46d	BirthMode	CSR	-0.126725464845687	0.168804620069452	70	8	0.455487810461056	0.821515940154137
X654b48c81387ba95154eec6fef598518	BirthMode	CSR	0.293737499160237	0.395637538716373	70	20	0.460454501491373	0.821515940154137
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CSR	-0.234373394023402	0.315958484266465	70	10	0.460848938162988	0.821515940154137
c924dab705d2e28608e074f1268fae86	Sex	M	0.662075155145306	0.887394125772673	70	26	0.458262791920821	0.821515940154137
X8f09353dbb511165efed328783351b0e	BirthMode	CS	-0.150663645097961	0.201161041507808	70	10	0.456536182733795	0.821515940154137
X5c815ad2e074407677803f114704533f	BirthMode	CSR	-0.173452405742437	0.231392224139129	70	10	0.456157255936612	0.821515940154137
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.0951933620581606	0.129963943570343	70	10	0.466481269054564	0.82302492815782
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CSR	0.207731254546087	0.283983652177453	70	8	0.46706910498801	0.82302492815782
c7520fbea134b236408d26906c3cc283	BirthMode	CSR	0.263112381620696	0.359524023510464	70	12	0.466859808504627	0.82302492815782
X24eba40c55980e4c10d8da00839815e1	BirthMode	CSR	-0.304906679251114	0.415344173981247	70	18	0.465484142008506	0.82302492815782
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CS	-0.192157130059864	0.265711825129415	70	23	0.472125299074138	0.824143436910169
X48276d55d082e91e666895214adca3e7	Sex	M	0.146300831346093	0.202378302110763	70	13	0.472290675902267	0.824143436910169
c17fc141d99b421461df8379095734d1	BirthMode	CSR	0.273264868496537	0.376635937703258	70	13	0.470685001496372	0.824143436910169
c17fc141d99b421461df8379095734d1	Sex	M	0.223734931332952	0.30770516777091	70	13	0.469731033646131	0.824143436910169
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	0.421272426855168	0.583191748790752	70	24	0.472627060593645	0.824143436910169
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CSR	-0.346787549022586	0.481209261504856	70	18	0.473664494134593	0.824235304762276
X35c84355a4a5bbf43c5dfac8df5ae5d5	BirthMode	CSR	0.223540519364687	0.31094117935102	70	14	0.474730512332466	0.824376429091854
c924dab705d2e28608e074f1268fae86	BirthMode	CS	0.755981061483815	1.05701684820703	70	26	0.477006404915323	0.82545278635151
X62bc7884888956048cac8d5df27109d5	BirthMode	CSR	0.35725507930206	0.499876209812715	70	33	0.477322758176978	0.82545278635151
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CS	-0.29232305756409	0.41045742093468	70	30	0.478858153051476	0.826400565163063
X3ec4259527de85116352c2f5f0bcf0d4	BirthMode	CSR	-0.081703862942059	0.115072849687297	70	8	0.480193806868333	0.826924516146555
X42fa666aab3186e80091e708e6b911f2	BirthMode	CS	0.171197023053078	0.241637426257632	70	15	0.481137681437721	0.826924516146555
X42fa666aab3186e80091e708e6b911f2	BirthMode	CSR	0.175381348868523	0.248305196194695	70	15	0.482479119319693	0.827530784570867
X1d27b584af862c26b9cfbc7d425c2f83	BirthMode	CS	-0.195149466150456	0.280057347202428	70	12	0.488362772288023	0.827981407034228
a508a5f255747cc91b1e9b37a9172f60	Sex	M	0.191434875942236	0.273553029193315	70	16	0.48650594035717	0.827981407034228
c7520fbea134b236408d26906c3cc283	BirthMode	CS	-0.245127621835844	0.349869680740547	70	12	0.485999458237005	0.827981407034228
X370b7143fd21ad203b9b94b6c1ada8a3	Sex	M	-0.268678169468476	0.38352122327668	70	16	0.486042440220765	0.827981407034228
X80503c048f7104166426f2ba24cd4e77	BirthMode	CS	0.598174109267124	0.859057893783288	70	35	0.488677198416856	0.827981407034228
X13c07d678a73558a30551df04730edb1	BirthMode	CS	-0.241356770772134	0.346353587353135	70	21	0.488343417701727	0.827981407034228
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CSR	0.114209192744725	0.168192604051959	70	9	0.499488084803268	0.832137976410044
c8332928d52ce20e6d1f8dc65a5501e1	BirthMode	CS	0.183760121836601	0.268107122698047	70	17	0.495493098303311	0.832137976410044
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CSR	-0.197310550747916	0.290897366657615	70	18	0.499963985548693	0.832137976410044
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.35855739288118	0.526332690871231	70	19	0.498104802836823	0.832137976410044
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	0.151757118029754	0.222262451585745	70	21	0.497133393992059	0.832137976410044
X5631b302b57ede8896a3fa736f20f29d	BirthMode	CS	0.189436564753238	0.276915285008049	70	10	0.496309769637709	0.832137976410044
X580158c8ebb69f5865c14269611a3ee5	Sex	M	-0.254746785055616	0.376552644879342	70	29	0.501072329881317	0.832137976410044
X194d9c573dfda75ccf963aaaf82a1512	Sex	M	-0.31126079845947	0.45525317597846	70	35	0.496552267202821	0.832137976410044
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.133777129012973	0.197711086170543	70	8	0.501005686871088	0.832137976410044
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-0.245320378424905	0.355910906652194	70	21	0.493066656435305	0.832137976410044
X1b4eb07d78bfeac60a6995109ec82487	Sex	M	0.149626535575837	0.223072236897775	70	23	0.504718002333886	0.834879383307238
X5fc027bc17a36b3c5e1809a763550f9f	BirthMode	CSR	0.141054367622998	0.210097727092789	70	10	0.504324758476099	0.834879383307238
c7604436ab1fde38fff4885eb7a3c7a6	BirthMode	CSR	-0.106186514993427	0.163807264984992	70	8	0.51907834389955	0.83699733587152
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	-0.202995067459202	0.31194277725567	70	14	0.517470532558032	0.83699733587152
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.358927314111748	0.541331914347203	70	70	0.509611019405399	0.83699733587152
X492106d65d13feade3f768693872e83f	BirthMode	CS	0.281032343757127	0.431144302115126	70	68	0.516775062066039	0.83699733587152
X8a5391917061924c6d93bd26c1dae8d7	Sex	M	-0.106784043884307	0.162911233605342	70	10	0.514441113309603	0.83699733587152
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	-0.100130112712776	0.154806161122224	70	10	0.519998344866416	0.83699733587152
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	0.208810543806173	0.317960201507429	70	12	0.513644958860146	0.83699733587152
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	0.172876147535172	0.260900989857916	70	13	0.509886430712247	0.83699733587152
X3d3bd35f74b66c33886ff14bb29894c7	Sex	M	-0.149838148531965	0.227806655358952	70	14	0.512991108062735	0.83699733587152
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	-0.1721595215949	0.261902111861273	70	15	0.513246347455648	0.83699733587152
f443f7ebf6b4c844cf9660e7d586c2a9	BirthMode	CSR	-0.106521998403065	0.164423930911436	70	11	0.519329543408608	0.83699733587152
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CS	-0.121910212347386	0.185188107522996	70	8	0.512632190923637	0.83699733587152
X99bab0d116e50813794f15ac7fe983ed	Sex	M	-0.249268889813296	0.378182421690337	70	11	0.512109720131234	0.83699733587152
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CSR	0.390120050769709	0.602342637951468	70	18	0.519444227461595	0.83699733587152
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CS	-0.452406045387714	0.703056905165225	70	57	0.522139620004971	0.838830829067486
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.382400970886319	0.605684011609703	70	40	0.529989744818352	0.846863019326844
X456995cfe33fb271939359fb93d62adc	BirthMode	CSR	0.257463939735782	0.407980486471035	70	70	0.530174697882039	0.846863019326844
X546a016e10d962152fcaa412aecd6552	BirthMode	CSR	-0.184287987412538	0.291787998244331	70	18	0.529841708722509	0.846863019326844
e93482286dbd11a5e23348ce134161e3	Sex	M	0.103940342922395	0.169179279322385	70	8	0.541076543100221	0.851421139812058
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CSR	-0.346531522103852	0.568930150883814	70	69	0.544553601530005	0.851421139812058
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.168479926927452	0.274228065791874	70	10	0.541077202366593	0.851421139812058
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	-0.161354971514978	0.261118558981072	70	14	0.538742994266995	0.851421139812058
de903f144fcf6440572387e2c24a0651	Sex	M	-0.239403958815601	0.390085703348688	70	24	0.541508979258901	0.851421139812058
X3457fa09a34e235b94630e3c6c94b8b6	BirthMode	CS	-0.100437961726054	0.163849474668914	70	15	0.541990085705266	0.851421139812058
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CS	0.317103404987909	0.510780701019761	70	31	0.536855497291436	0.851421139812058
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CS	-0.435680714220856	0.716510357910783	70	57	0.545235042938188	0.851421139812058
e7992c99e4dc5a41a9d2095b60916fb7	Sex	M	-0.546882154826077	0.89355438285307	70	18	0.542620626441639	0.851421139812058
X62bc7884888956048cac8d5df27109d5	Sex	M	0.24943630531957	0.408390378101132	70	33	0.543443578886823	0.851421139812058
b124cc19f9c82428804b0d52b3b05d6c	BirthMode	CSR	0.107666023419482	0.176732191963001	70	9	0.544480409530135	0.851421139812058
e3e8c8f2a808212211a492a44f04ae35	Sex	M	0.158783030876326	0.260137842879389	70	21	0.54370601672566	0.851421139812058
X32530dfa2fb8e94f2b07da7c82d9c627	BirthMode	CS	-0.13402407956427	0.224131756767474	70	8	0.551906354382041	0.851877550638356
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.438966032405536	0.733714972917533	70	63	0.551701669254858	0.851877550638356
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CS	-0.313532031371489	0.52531424656431	70	44	0.552651744320941	0.851877550638356
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	-0.159258909024639	0.26474725178665	70	21	0.549533977658925	0.851877550638356
X7e4decfb52a31efc3aaddfdc773a5447	Sex	M	-0.139382413687888	0.232009823253526	70	8	0.550056897479544	0.851877550638356
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CSR	0.121642489198192	0.203328975857037	70	8	0.551717663352181	0.851877550638356
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CS	0.4300360161839	0.710856766193886	70	52	0.547283601131341	0.851877550638356
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.222110066911276	0.377002690104443	70	31	0.557773798042762	0.855048844252366
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CS	-0.17168141485652	0.290796878224294	70	10	0.556950343241744	0.855048844252366
f443f7ebf6b4c844cf9660e7d586c2a9	Sex	M	0.0791460102063168	0.134331560485653	70	11	0.557749218712776	0.855048844252366
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.118767093672542	0.20227043728318	70	11	0.559093038396633	0.855283323488375
c6e757491b870290c8f05cac0d4edf84	Sex	M	0.0892424458010123	0.152328300405794	70	8	0.559970443574229	0.855283323488375
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	0.0980064597647961	0.16800800086299	70	10	0.561649901327179	0.856285915138158
X4b72261af364903930771877a0828e14	Sex	M	-0.157299677151512	0.272053540074164	70	18	0.56510097636041	0.859429104235316
X079d925c0948d498f5800e37f48a8edd	BirthMode	CS	-0.113561850409283	0.196744595430087	70	10	0.565765157029461	0.859429104235316
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CSR	0.368132069415017	0.641372719893129	70	56	0.567935541146284	0.859605873308209
X778f683b14553f10f104f24d309d9420	Sex	M	-0.182217507309349	0.317309712918489	70	26	0.567745622847097	0.859605873308209
X47e502f3606777b0c5aa1630dda7df87	Sex	M	0.131061833328229	0.231891730624717	70	15	0.573863887260144	0.867010963243214
X2b941653d30daf6a50a4b78170472652	BirthMode	CS	-0.179249739985352	0.318972113788909	70	17	0.576046454454871	0.868740328610319
X2fa988aa1d6a66da0c44a3b902056b99	Sex	M	0.11559866528641	0.206695240510386	70	13	0.577869705843471	0.869524282092806
X5fc027bc17a36b3c5e1809a763550f9f	BirthMode	CS	0.113800287302686	0.204455947017208	70	10	0.579682854728538	0.869524282092806
X13c07d678a73558a30551df04730edb1	Sex	M	0.162180274798633	0.290773169206159	70	21	0.578898491661387	0.869524282092806
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	0.0717765166662199	0.130691423376955	70	11	0.584717522408592	0.874690581964454
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	0.327952723442202	0.599202307498595	70	55	0.586008030921895	0.874690581964454
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CSR	-0.186783478559877	0.341504159982802	70	14	0.586262146334598	0.874690581964454
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	-0.218332095404074	0.400427861381312	70	27	0.587421599729531	0.874860994614977
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CS	0.133932643080205	0.24901884223409	70	14	0.592495604017577	0.879288688940979
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CSR	0.240229822246259	0.446345026348864	70	68	0.592238778871714	0.879288688940979
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.177059151689151	0.332779233732773	70	18	0.596469697103701	0.88006247979402
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.0849458267131954	0.159968346160505	70	11	0.59718987820625	0.88006247979402
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CSR	-0.145637522147096	0.273043906698729	70	23	0.595558819063676	0.88006247979402
X617f0e4d900a49346bbbee1923475ae2	BirthMode	CS	-0.0992143597649258	0.186855387529847	70	10	0.597222805881725	0.88006247979402
b36f55e05d656638c9385870b6626286	BirthMode	CSR	0.123182659237326	0.23293431597279	70	12	0.598697397966235	0.880684924600595
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.117402035726373	0.223890190318281	70	12	0.601775691055802	0.882112527869889
X452599cabae49a1508e429752fb36c10	Sex	M	0.0752393534934665	0.143212393821065	70	11	0.601087307976773	0.882112527869889
X69c2664ce92033434653d223236e6a31	BirthMode	CS	-0.182564241251907	0.351297869018556	70	12	0.605021765084048	0.885320310096762
X4b72261af364903930771877a0828e14	BirthMode	CS	0.162501945531202	0.324055757324705	70	18	0.617713982758887	0.890824654225318
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CS	0.136692459092838	0.27135121346272	70	14	0.616116274136726	0.890824654225318
de903f144fcf6440572387e2c24a0651	BirthMode	CS	0.234969309782234	0.464649414176853	70	24	0.614757963911317	0.890824654225318
eb6699104813010694c94a049de0736b	BirthMode	CS	0.0872242764041085	0.173531910807865	70	8	0.616889724564901	0.890824654225318
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.0836716142202123	0.165983784237194	70	8	0.615873229166727	0.890824654225318
X9ce161576146092835c29326f48340c3	Sex	M	0.113920579132218	0.227451393619487	70	13	0.618138197271618	0.890824654225318
X778f683b14553f10f104f24d309d9420	BirthMode	CS	-0.1903075029326	0.377962511710946	70	26	0.61628294033434	0.890824654225318
X07787e737d44760201efbd113f60847e	BirthMode	CS	0.100035434947754	0.199781302389959	70	8	0.618230669305651	0.890824654225318
ee36824cd8ad5db2f54f604848c720a0	Sex	M	0.214637309829525	0.428814161677588	70	31	0.618362155441947	0.890824654225318
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CS	0.105206707084153	0.214181844201739	70	25	0.62491254915261	0.892753424806835
X8a5391917061924c6d93bd26c1dae8d7	BirthMode	CSR	0.0981409015363312	0.199405897781426	70	10	0.624234797805968	0.892753424806835
X43577e578520b2867697731105874b5d	BirthMode	CS	0.211856133784749	0.429987973195645	70	29	0.623858025197401	0.892753424806835
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CSR	-0.233173302843677	0.474865701064029	70	13	0.625034058466912	0.892753424806835
X311489528f0a97315baae027ec1de217	Sex	M	-0.325013557765795	0.657426468895557	70	13	0.622684689860873	0.892753424806835
X5c805b86c019c2095e27023a34cba1e7	BirthMode	CSR	-0.120761874643333	0.256815973167726	70	17	0.639742824864462	0.893653041490533
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.320901930432547	0.68763853350637	70	53	0.642271099494159	0.893653041490533
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.194088637893834	0.400590510440769	70	18	0.629630635058045	0.893653041490533
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.109948886014686	0.232892463117691	70	20	0.638411549091658	0.893653041490533
dcbdb85393562181f14e4cd7847a1a63	Sex	M	-0.0887075321631729	0.18499359336989	70	10	0.633156215960612	0.893653041490533
X0e6c0b190f1f111bf09415cca4dee6e0	BirthMode	CS	-0.0845248936156079	0.188926002359496	70	8	0.656053500744062	0.893653041490533
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CS	0.146014749185466	0.317966185596542	70	18	0.647588903251519	0.893653041490533
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.33792953044492	0.753961185247142	70	63	0.655472844953213	0.893653041490533
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CS	0.23809242571046	0.525964417570951	70	56	0.65226530178276	0.893653041490533
X89c959a463cd1d79fc961dd82e9bf646	Sex	M	0.119952068865056	0.258917522273086	70	26	0.644685703430485	0.893653041490533
X48276d55d082e91e666895214adca3e7	BirthMode	CSR	-0.115185661980771	0.247714206876854	70	13	0.643466166084814	0.893653041490533
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.106750689478414	0.235167615948239	70	18	0.651365210620703	0.893653041490533
X43577e578520b2867697731105874b5d	Sex	M	0.172120538074578	0.360986489679849	70	29	0.635075192686143	0.893653041490533
X60c18c34d06c3c16da5e55788fc48afe	Sex	M	-0.103840028732206	0.229206629850338	70	18	0.652005030842701	0.893653041490533
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.180832819252714	0.375143084768265	70	32	0.631374426496435	0.893653041490533
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.136353954261367	0.287300261161467	70	10	0.636635649806263	0.893653041490533
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CS	0.210065390350091	0.448529552218769	70	29	0.641082871323019	0.893653041490533
X079d925c0948d498f5800e37f48a8edd	BirthMode	CSR	-0.0934317957621975	0.202173587614806	70	10	0.645503266109636	0.893653041490533
X656ac336e809a96ab4fc9b5fb7edbc14	Sex	M	0.101531616821516	0.210055549036737	70	10	0.630442665492033	0.893653041490533
X3457fa09a34e235b94630e3c6c94b8b6	BirthMode	CSR	-0.0761722949489258	0.168370755243374	70	15	0.652458551475232	0.893653041490533
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CS	0.114491208328383	0.249358663214168	70	13	0.647640344539967	0.893653041490533
fda6efe8df8c1d5e5d872bf55e7ffa4e	Sex	M	0.104960387777201	0.229201291484205	70	14	0.648499864463185	0.893653041490533
ddc7838411468d0b69e4a58138b1376a	Sex	M	-0.0906714785114848	0.203026727247311	70	15	0.656626786758277	0.893653041490533
X617f0e4d900a49346bbbee1923475ae2	Sex	M	0.0749931587154319	0.156870132717587	70	10	0.634187979150147	0.893653041490533
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CS	-0.132521132159428	0.29534874549713	70	14	0.655122348029394	0.893653041490533
X191cb3debf03ffc16d837e248efb21fc	Sex	M	0.258572471143091	0.542070402137339	70	55	0.634931411917556	0.893653041490533
X24d5e2004c0981906654773dba703657	BirthMode	CSR	0.137762991596504	0.295567047319203	70	69	0.642680552003013	0.893653041490533
b124cc19f9c82428804b0d52b3b05d6c	BirthMode	CS	0.0837483334964003	0.171986380701129	70	9	0.627908873074479	0.893653041490533
b40c1e76a7341d5491cc688b635f2250	Sex	M	-0.0798821401714428	0.17341723967841	70	8	0.64657434638415	0.893653041490533
