feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
bd066bcc193fc86c43dd9c77c795ceec	BirthMode	CS	0.194113862231897	0.189297473379404	91	10	0.307996742240859	0.822969909580736
be5fd4a316759dd9b19669af1aedef1c	Sex	M	0.366446711304893	0.374523427139204	91	27	0.330572327883273	0.831152629726768
ff7be10aac8348bb79fc2651954921e3	BirthMode	CS	0.21970576497632	0.224200782061699	91	16	0.329827568818127	0.831152629726768
X42fa666aab3186e80091e708e6b911f2	BirthMode	CS	0.42496374625517	0.436497512404871	91	27	0.332966022497267	0.831152629726768
X89ac816e1adcc50ad5c7985a54e62222	Sex	M	0.371453456714797	0.380996763189537	91	81	0.332287292054755	0.831152629726768
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CS	-0.278215622921199	0.286040962446231	91	23	0.333427508436901	0.831152629726768
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CSR	-0.360746176407375	0.37056522259669	91	17	0.33300259311386	0.831152629726768
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	-0.376140759702684	0.388187636098888	91	46	0.335248061077284	0.83367710610062
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CSR	0.844952888328789	0.874057748948212	91	78	0.336372932819034	0.833685097513542
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CSR	0.651799501193404	0.674944475875244	91	45	0.336866943472041	0.833685097513542
X61f50ba1b6017e968d69db3062972957	BirthMode	CS	0.110395430871182	0.114514066347514	91	11	0.337700984631429	0.833749799377118
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CS	-0.426647758154617	0.447414212316319	91	27	0.34293543062321	0.836326135443852
e7f677a9500632605d6617e310b99c89	Sex	M	0.19537676605979	0.204111760761026	91	13	0.34111628999107	0.836326135443852
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.342035181958526	0.358551283656589	91	22	0.342758754697509	0.836326135443852
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CSR	0.440603653217476	0.462545293465403	91	85	0.343450440845471	0.836326135443852
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.138781862296188	0.144934155171876	91	15	0.340942571397965	0.836326135443852
X026322b3b8718764dae37e6324db719c	BirthMode	CS	-0.199661518612415	0.209672776374097	91	21	0.343606861849024	0.836326135443852
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.39420173366107	0.414733151093117	91	62	0.344493923669729	0.836512304063907
X2b941653d30daf6a50a4b78170472652	BirthMode	CS	-0.227331784073832	0.239764567677653	91	22	0.345681467901258	0.837425527873471
X5fc027bc17a36b3c5e1809a763550f9f	BirthMode	CSR	0.174632468261221	0.185225128099561	91	13	0.348387872751459	0.840038048316602
X4134ad8a7c05e84b58fc232fd4f325d3	BirthMode	CSR	-0.218421004879493	0.231522806109547	91	11	0.348083591409209	0.840038048316602
X13945469f60f8a8b86e1621da892558e	BirthMode	CS	-0.282153759669231	0.300068858344692	91	17	0.349668851651747	0.841161433344063
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CS	0.367495616679077	0.393276101679582	91	91	0.352659821542754	0.841855999911425
X245ca4dc28ad34e584b437f30a90f25c	Sex	M	0.202727024472372	0.217984690805985	91	26	0.354941457603576	0.841855999911425
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.216246517405753	0.231398113898321	91	18	0.352621542418073	0.841855999911425
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.214806058796117	0.230419638188935	91	27	0.353793198812451	0.841855999911425
X3df90b281d312e08bd8b79c9e535d625	BirthMode	CS	-0.129620713150417	0.138456251605728	91	14	0.35176923656508	0.841855999911425
X714fe2002bcaf5aab42dc26aaf62cdfb	BirthMode	CS	0.121250274089102	0.130573795229169	91	12	0.355667844923819	0.841855999911425
e40199ab8d6807f6ca149241a881a8d0	Sex	M	0.179548271806723	0.192945400090313	91	12	0.354653542955545	0.841855999911425
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	0.503039665799878	0.543981762912596	91	47	0.357660987392663	0.844636473659562
ea646b94f2b3e8865b1b0d40c921d860	BirthMode	CS	0.165050073425493	0.180083837994333	91	10	0.361928898449235	0.845823796711334
X564d0bbc7b4b94c54ea240f27dbe8703	BirthMode	CS	-0.142316454043309	0.154589385485007	91	14	0.359800058963549	0.845823796711334
X854c977227dcad9f6e0f0af6255ec349	Sex	M	0.211067985969943	0.230453843989517	91	26	0.362261742389932	0.845823796711334
X2add95bbad6edbe0c1e12eb36b79bdee	BirthMode	CS	0.300317217697213	0.327161247462794	91	14	0.361183607217157	0.845823796711334
X759128bbc80be1287e3c60023d11d097	BirthMode	CSR	0.187320279570135	0.203722223251408	91	14	0.360382418275185	0.845823796711334
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.245661294922999	0.270202762648984	91	32	0.36577016736652	0.84638246084164
X45aa1cb25b9e01293c2aef67e55877e3	Sex	M	0.205718903831059	0.226182499134008	91	32	0.365585313407749	0.84638246084164
X370d6f4ad6ca14fbe69963a7e22f3190	BirthMode	CSR	0.161678234174383	0.177164649447199	91	11	0.363981522154883	0.84638246084164
X9c8bfa174583e3d238c32a4081093daa	Sex	M	-0.31878678676354	0.350641840361494	91	35	0.365781567379236	0.84638246084164
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CSR	-0.158601480692947	0.175113271234349	91	10	0.367591959104362	0.848668684106715
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	-0.397168826311611	0.439851680917219	91	44	0.369040008686442	0.850110020009839
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.12776094023597	0.142724636971261	91	17	0.373173200895604	0.851991433263628
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.402531561645592	0.450500952699822	91	48	0.374043884240441	0.851991433263628
f6ba32cdec5722e5848761191cd8f3f7	BirthMode	CSR	0.250719349854743	0.281049939448038	91	21	0.374810184788457	0.851991433263628
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CSR	-0.321590457944128	0.358387648883244	91	13	0.372021596435764	0.851991433263628
X2804d447c947bd6e16129c1779962c37	Sex	M	0.36319418165135	0.406989043350839	91	41	0.374643987927474	0.851991433263628
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CSR	-0.446691136719109	0.498272111733349	91	63	0.372470225379292	0.851991433263628
dbf4c33c7f64cf6a24da3ef3b9441866	BirthMode	CSR	0.16993869554963	0.19117539852048	91	13	0.376499945309902	0.852700529661755
bf15e0ea5cf38ba7474a66ffd3cdec29	Sex	M	-0.21544574570499	0.24250951197409	91	21	0.376774652641241	0.852700529661755
f2d453403c34d1cd8c79163f1711eafd	BirthMode	CSR	0.46278574687251	0.524431587043848	91	44	0.379964140785384	0.854109424699896
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CSR	-0.157963686031863	0.17840559009619	91	19	0.378371432747777	0.854109424699896
fd936820747ff2e2879e43047965d7d5	Sex	M	0.590069054692639	0.669718935008163	91	73	0.380707689304217	0.854109424699896
ea46a192b26dffe602a5a6be3220155f	BirthMode	CS	-0.278139321241476	0.314786032591531	91	18	0.379356983825753	0.854109424699896
X1b4eb07d78bfeac60a6995109ec82487	Sex	M	0.259730286850323	0.295836248883621	91	44	0.382387461777071	0.854164200333198
X2b941653d30daf6a50a4b78170472652	BirthMode	CSR	-0.215066989613717	0.244956955730384	91	22	0.382373527494475	0.854164200333198
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	0.289868725118496	0.331214698649517	91	90	0.383891889348866	0.855672634574578
X1cd554cc78d730e45081889c4e58bad6	BirthMode	CSR	-0.203328517556865	0.233191588329419	91	25	0.385642371103262	0.856931740604224
b1e2a497b15b158cd8381b992099ae00	Sex	M	0.182384266772249	0.209749468434238	91	21	0.386947859613923	0.856931740604224
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.529967957896237	0.609251830582132	91	75	0.386766863635313	0.856931740604224
X7e0ae4a4c53b8b6c072556d091369675	BirthMode	CSR	0.154616655068073	0.180718004112927	91	16	0.39458658820856	0.85984565218724
db66ab43add889efc6f36d999d74bd9f	Sex	M	0.113690751800329	0.132962615708577	91	23	0.39486762595437	0.85984565218724
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CS	-0.277515024616058	0.324599342970295	91	53	0.394929107690651	0.85984565218724
X80c749770d736f1ef775cfcc2f2fbb66	BirthMode	CSR	0.165066429992574	0.192161258161868	91	12	0.392701402092489	0.85984565218724
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.274694375144458	0.318697545778612	91	25	0.391096623599691	0.85984565218724
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CSR	-0.513744072911396	0.59645864248007	91	41	0.39142739393606	0.85984565218724
X654b48c81387ba95154eec6fef598518	BirthMode	CSR	-0.293678080418525	0.341513157467736	91	40	0.39219001455067	0.85984565218724
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CSR	0.603527060051069	0.705129324025835	91	72	0.39439890526925	0.85984565218724
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.521035539201608	0.627746956992099	91	27	0.408805559289939	0.869132990070375
X7e0ae4a4c53b8b6c072556d091369675	BirthMode	CS	-0.148221840382274	0.176887298417425	91	16	0.404357745427341	0.869132990070375
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	0.145380164868916	0.1741945271498	91	17	0.406237196429033	0.869132990070375
X370d6f4ad6ca14fbe69963a7e22f3190	Sex	M	0.121192376323905	0.145158178561761	91	11	0.406061572075985	0.869132990070375
X28961c0aa4493196a8acf5e6ce52d994	Sex	M	0.22327701807884	0.267206490452921	91	25	0.405670475898893	0.869132990070375
X73519edee336f9786d0e65d99b7eada2	Sex	M	0.182034315044114	0.219945855217217	91	17	0.410143184267706	0.869132990070375
a08b7b49ec40cb54798e50301d1f7ef1	BirthMode	CSR	-0.193596198368543	0.231789282075646	91	12	0.405878882814665	0.869132990070375
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CSR	-0.170552834258321	0.204852413037925	91	15	0.407370074998066	0.869132990070375
eb4ff00a10df215990f2106db5ca20a6	Sex	M	0.113765414767156	0.13647702048172	91	16	0.406796779509833	0.869132990070375
X75ab36c7dba0a089dc7e23f872680767	BirthMode	CSR	0.108765125681526	0.130130478091027	91	14	0.405548118658573	0.869132990070375
ab4f6ce559f19ba6367b9585e0c52d1d	Sex	M	-0.409938356942977	0.495167934339058	91	71	0.410005141318532	0.869132990070375
e3e8c8f2a808212211a492a44f04ae35	Sex	M	0.213609533220143	0.257246901536967	91	11	0.408603780990082	0.869132990070375
X74656707bbb3f4795ac55e95b7fe8c55	BirthMode	CSR	0.180714536906328	0.217446553649441	91	13	0.408205963690873	0.869132990070375
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.298472602027237	0.3618467623466	91	18	0.411707497999792	0.870660118720872
b00cbeb9749795e579bd50e157146f0d	BirthMode	CSR	-0.130684489142041	0.159063043807392	91	14	0.413556535243543	0.871000702798645
X3751267c5fa85eb61e9720471cda2fe0	Sex	M	0.149521235461938	0.181965500417008	91	19	0.413493262946067	0.871000702798645
b36f55e05d656638c9385870b6626286	BirthMode	CSR	-0.152094938610481	0.186160239313175	91	14	0.416153913725405	0.872072830304383
X964f0f57f439850529c1c1c7881ebf95	Sex	M	0.132385249472771	0.162192087480587	91	20	0.416600683469051	0.872072830304383
X43577e578520b2867697731105874b5d	Sex	M	0.381191748468244	0.465861436001696	91	40	0.415449208165508	0.872072830304383
X96bb35ad57d9c30cfb576f6f7440308a	Sex	M	0.303890273434224	0.373351639631298	91	58	0.417894752671061	0.873010900316872
X7d19f9bd5111a17ae114d62c7d5d3e7e	Sex	M	-0.249943444210365	0.308084844002162	91	18	0.419418180626362	0.87442335839678
c7604436ab1fde38fff4885eb7a3c7a6	BirthMode	CSR	-0.349223870794177	0.446284341884181	91	38	0.436037124814646	0.876930024422699
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	0.180439724761616	0.226888496904461	91	20	0.428615442252347	0.876930024422699
e7b842148a34232c6714670859c7d257	BirthMode	CS	0.14704831991805	0.185733463244272	91	10	0.430679100908245	0.876930024422699
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CS	0.2327984424356	0.298529801025733	91	62	0.437615273815591	0.876930024422699
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.289197078639299	0.359174613387282	91	32	0.422915919327291	0.876930024422699
X245ca4dc28ad34e584b437f30a90f25c	BirthMode	CS	0.20333514492834	0.260409474192187	91	26	0.43702284190157	0.876930024422699
X1ad120f7f9c28add036099e7ec87ddf9	BirthMode	CS	-0.0921204422286069	0.117371648422424	91	10	0.434667032056201	0.876930024422699
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	0.288364918832987	0.368919456280672	91	19	0.436543878610847	0.876930024422699
X2cf2f1a47d091fe96d7ff12d169ee00d	Sex	M	-0.166543470106566	0.210276049372944	91	20	0.430501537992751	0.876930024422699
X35d2f8b8ad9de9444aa1b7e640222502	Sex	M	0.16986006625981	0.212684287288265	91	12	0.426668885745817	0.876930024422699
cc5bc9e52301a4ba41a41749d7ecf988	Sex	M	0.119440931827929	0.148640761466356	91	14	0.423844445632453	0.876930024422699
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.149187730878931	0.188340446806118	91	24	0.430446841967799	0.876930024422699
X4322f71ec394024540834021c505ed8c	BirthMode	CSR	-0.318616508084866	0.401844971287167	91	23	0.430002277324272	0.876930024422699
X2add95bbad6edbe0c1e12eb36b79bdee	Sex	M	0.214939554334305	0.273861554358214	91	14	0.434674974337941	0.876930024422699
b3f432d60deb6a372dd99445aafed625	BirthMode	CS	-0.128737230905056	0.160619057924444	91	10	0.425022146832709	0.876930024422699
c17fc141d99b421461df8379095734d1	Sex	M	0.472820836412723	0.597418423786031	91	57	0.430839746062929	0.876930024422699
ae2e595caf93240ae3458f2fbdf1f546	BirthMode	CS	0.328958686343155	0.417628497689534	91	30	0.433023202109993	0.876930024422699
X094424708b3576ff807385c25ad6428b	Sex	M	0.133052020636119	0.165905570472812	91	18	0.424752923442401	0.876930024422699
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	0.159477164224266	0.203394733398773	91	25	0.435124427042177	0.876930024422699
ffb89bf74719fd1007193a724b718b52	BirthMode	CS	-0.264197754673766	0.331561367845324	91	48	0.427719476989223	0.876930024422699
X5a70c8e5e86d7559a18ac1665617c395	BirthMode	CSR	-0.125931550626442	0.161951614923981	91	10	0.43892163741395	0.877843274827899
c4a7d3b208ece70a26268344fbb93c52	Sex	M	0.280898834791701	0.3633537286435	91	65	0.441574727773585	0.881441236097369
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.248149942633843	0.322218457232973	91	16	0.443309257634523	0.881493552753041
X07787e737d44760201efbd113f60847e	BirthMode	CS	-0.300900077875145	0.390249875028489	91	27	0.442769502188826	0.881493552753041
c7604436ab1fde38fff4885eb7a3c7a6	BirthMode	CS	0.331851460399716	0.436824388081232	91	38	0.449493103813378	0.884665880459039
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CSR	-0.31920177872859	0.420689798653352	91	46	0.450048049652127	0.884665880459039
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CS	-0.115008810225492	0.151088038539788	91	11	0.448593644078753	0.884665880459039
X7d19f9bd5111a17ae114d62c7d5d3e7e	BirthMode	CS	-0.281263092558961	0.36804516838566	91	18	0.44681099042167	0.884665880459039
X9ec2f29772461c8dab7d1f38216f363e	Sex	M	0.0982204718103075	0.128628759733057	91	11	0.447173565027892	0.884665880459039
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.463042465282027	0.60745489258728	91	52	0.447962702077958	0.884665880459039
X16703da89e9262629a9b285401f53a5a	BirthMode	CS	-0.121559518477672	0.161303361089649	91	11	0.453119284928365	0.88786018073671
X594afafd881e9e569e395a7c265ff90e	BirthMode	CS	0.23746001936041	0.31528960773114	91	15	0.45339371632582	0.88786018073671
f3f2089c783d5c2917c08214dc8524a0	Sex	M	0.232458405839196	0.322833336029748	91	17	0.473419986095404	0.890758964897298
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.171616406092184	0.233268792345215	91	11	0.463890707198092	0.890758964897298
e7f677a9500632605d6617e310b99c89	BirthMode	CS	-0.174399280188351	0.243836556134706	91	13	0.47638183043761	0.890758964897298
a289f989b23a5caef2c98b17456b6d76	BirthMode	CSR	-0.111476444731846	0.153352004695276	91	12	0.469219271376252	0.890758964897298
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CS	-0.293362670286792	0.40133979386768	91	63	0.466768672441207	0.890758964897298
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.160841194176612	0.214839577381113	91	11	0.456083118581835	0.890758964897298
a4ab293fb73c2a48d7810ee5b47b637c	Sex	M	0.239676038689146	0.331976101913102	91	54	0.472250351648525	0.890758964897298
X1ad120f7f9c28add036099e7ec87ddf9	BirthMode	CSR	-0.0857521839181376	0.119913471640513	91	10	0.476451333900003	0.890758964897298
X2fa988aa1d6a66da0c44a3b902056b99	Sex	M	-0.192218289790982	0.266583153664861	91	22	0.472815365229823	0.890758964897298
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CSR	-0.336056952932524	0.457997423345208	91	45	0.465072118929673	0.890758964897298
X4322f71ec394024540834021c505ed8c	BirthMode	CS	0.29245056329224	0.393327005256196	91	23	0.459163936241098	0.890758964897298
cfb5dcb7389d1fb5a131a5f6882ea33f	BirthMode	CSR	-0.153922568291255	0.215059396515668	91	11	0.476080098739252	0.890758964897298
e5996de34daf2a1cba90cabd604b7510	BirthMode	CS	-0.166722341078696	0.231943525538888	91	13	0.474186800887026	0.890758964897298
X3df90b281d312e08bd8b79c9e535d625	BirthMode	CSR	-0.101658883763996	0.141454687086112	91	14	0.474271582736492	0.890758964897298
b3f432d60deb6a372dd99445aafed625	BirthMode	CSR	-0.117118321716941	0.164097455443668	91	10	0.477315608128106	0.890758964897298
X082c1b1aa45de90bca53ad835406e52c	Sex	M	0.184080524034694	0.249725189191538	91	26	0.463025174015928	0.890758964897298
abe1cff101d298164c95c639fb203cb4	BirthMode	CS	0.187259716483319	0.255090210564176	91	20	0.464866434503648	0.890758964897298
X914a1a6a799f5c7e93b2b4be591efa17	Sex	M	0.324399455641877	0.435389154536949	91	30	0.458231878213081	0.890758964897298
X9bdf0a12509758eb1032333ccaf7856b	Sex	M	0.184511333161784	0.252408888793687	91	21	0.466742308481522	0.890758964897298
X75ab36c7dba0a089dc7e23f872680767	Sex	M	-0.0766647577088208	0.1066211754659	91	14	0.474043954718909	0.890758964897298
ca4154b2af818f7e39d6113e36e89ef3	Sex	M	-0.38192752524801	0.533166603340164	91	55	0.475701137047107	0.890758964897298
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CS	0.426629540924066	0.591538887163562	91	71	0.472708022645785	0.890758964897298
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CS	0.345541069346034	0.46956242727261	91	86	0.463783833814663	0.890758964897298
X4134ad8a7c05e84b58fc232fd4f325d3	Sex	M	0.139698207062751	0.189696019692607	91	11	0.463449017451048	0.890758964897298
f1c58819f13fb758dc63822d5ab3603f	Sex	M	0.191718416026742	0.263010116115151	91	13	0.46799655806983	0.890758964897298
X74656707bbb3f4795ac55e95b7fe8c55	BirthMode	CS	-0.151987067364704	0.212837307572267	91	13	0.477077029025303	0.890758964897298
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.363629800734076	0.51212035368235	91	68	0.479573556045757	0.893357237976934
X564d0bbc7b4b94c54ea240f27dbe8703	Sex	M	0.0911916002576116	0.129404352515864	91	14	0.482877515508793	0.897891163973107
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CS	-0.114030513277007	0.163508239882496	91	12	0.487412548099192	0.900437051006201
fd0e07728faa8aed64f04b7291606258	Sex	M	0.128866326313485	0.185542262292461	91	13	0.489194931201527	0.900437051006201
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CSR	0.278271472439568	0.40179296533281	91	91	0.490421292381137	0.900437051006201
X7e4decfb52a31efc3aaddfdc773a5447	Sex	M	-0.130073818562291	0.186495329436525	91	10	0.487372065778321	0.900437051006201
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CS	0.263903510908333	0.380717236969034	91	28	0.490046399247958	0.900437051006201
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.196542376177926	0.284314419518496	91	56	0.491226802050864	0.900437051006201
d8f123d97b4fbc3dba79622d01d2747a	Sex	M	0.198334958280216	0.284360867963366	91	15	0.487364559901687	0.900437051006201
X05b00185f105152eac8ca2df19bc6335	BirthMode	CS	-0.103939237865393	0.150192386928616	91	15	0.490754674101465	0.900437051006201
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CS	-0.121086585743576	0.176229210433955	91	10	0.493849035411671	0.902039300079371
X8e2fe255ae20819ca6b83bc2fe028e2a	Sex	M	0.208687494548654	0.303619107526868	91	17	0.493701027886845	0.902039300079371
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CSR	0.308275371525516	0.452660808296703	91	18	0.497661493611671	0.90739692828135
X814a6491e4f2e054f75ffb9fa643f91f	BirthMode	CS	0.0988305557977547	0.146111736265909	91	17	0.500578541724988	0.907783728836964
ff408a41338d52c3115620bb5ef44b87	BirthMode	CSR	0.316691758890919	0.469092105447567	91	38	0.501392175811114	0.907783728836964
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.343998890500058	0.508490973110662	91	52	0.500511980160733	0.907783728836964
X74656707bbb3f4795ac55e95b7fe8c55	Sex	M	0.120399090625821	0.178162775479046	91	13	0.500971845481986	0.907783728836964
X7e0ae4a4c53b8b6c072556d091369675	Sex	M	0.0994741074652332	0.14806958607263	91	16	0.503486987145011	0.908664356823043
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CSR	-0.426244697689489	0.63530252265336	91	42	0.504041319643451	0.908664356823043
X80503c048f7104166426f2ba24cd4e77	BirthMode	CS	0.587802733700754	0.877085875398657	91	43	0.504520035329073	0.908664356823043
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.326812277227082	0.495632267521326	91	88	0.511390489619545	0.908664829611581
X28961c0aa4493196a8acf5e6ce52d994	BirthMode	CS	0.210347511831753	0.319210956614914	91	25	0.511661274458532	0.908664829611581
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	0.0810532451242108	0.121322110496838	91	15	0.505849137460526	0.908664829611581
X37f237e4f643e74f18c07cade4c44034	BirthMode	CSR	-0.125052010283395	0.191324774488714	91	15	0.515086167948426	0.908664829611581
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CSR	0.156562945189025	0.237507932325453	91	20	0.511514572346969	0.908664829611581
X456995cfe33fb271939359fb93d62adc	Sex	M	-0.22146359712711	0.334474629753498	91	90	0.509642032009133	0.908664829611581
X4322f71ec394024540834021c505ed8c	Sex	M	0.217528352666615	0.32924787353604	91	23	0.510561525264044	0.908664829611581
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CSR	0.229931061318191	0.350149653575583	91	43	0.513129523487487	0.908664829611581
c8d033b36edd795da9d2ec6305f3d46d	Sex	M	0.129485873207702	0.197829690928359	91	11	0.514495751234624	0.908664829611581
X07787e737d44760201efbd113f60847e	BirthMode	CSR	-0.260702671593762	0.398701202129506	91	27	0.514913886944323	0.908664829611581
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CS	-0.142228399110424	0.217380129354525	91	19	0.514654579754153	0.908664829611581
X08a146f981b749ecf0ef17de4d94dbac	Sex	M	0.204608656941889	0.306620534082	91	22	0.506345051247812	0.908664829611581
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.339833063474248	0.525477142292184	91	27	0.519520061572596	0.912592375092324
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	0.100109187959972	0.158840167701069	91	23	0.530182274750126	0.912592375092324
caa314c8bbe94ec49c4b5e7ac761c89c	Sex	M	-0.210001449277289	0.329205262949603	91	91	0.525211435583765	0.912592375092324
X0d55107b13eea5f6c3644255663d04f6	Sex	M	0.458187334603281	0.716150943153752	91	78	0.523989367464784	0.912592375092324
X48bd6d53d89110cdf7750bf54f96206e	Sex	M	0.0649280375067413	0.100962489779694	91	14	0.521856654762234	0.912592375092324
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.194849798269121	0.307708522810134	91	78	0.528245542638605	0.912592375092324
cbb40ac3f0968d38da239a336e8eb8bd	BirthMode	CSR	-0.106833027904499	0.168423038968761	91	13	0.527540588085546	0.912592375092324
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.297688341902908	0.475861785862012	91	30	0.533229847074294	0.912592375092324
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	0.225068454925362	0.353328722393365	91	23	0.525801076614182	0.912592375092324
bf4edd2df7c2f25c72a3a7f7403f2939	Sex	M	0.203787966196378	0.319906344755744	91	28	0.525782063461404	0.912592375092324
f6ba32cdec5722e5848761191cd8f3f7	BirthMode	CS	0.1759679093936	0.275092483194307	91	21	0.52406921611657	0.912592375092324
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-0.364882663240619	0.580436972466011	91	28	0.531235413517536	0.912592375092324
b0dcf682d2bef5d4471797e8def4e1e0	BirthMode	CSR	-0.111806861657922	0.178618793790166	91	13	0.532984945642364	0.912592375092324
a04152eb23b2b714891a76b94fc50d13	BirthMode	CSR	0.310164510574066	0.490965075117403	91	90	0.529210346700001	0.912592375092324
a5061f5eecd9cbee899a26a2d9578156	BirthMode	CS	-0.212851971609778	0.33802053248127	91	13	0.530540293954127	0.912592375092324
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	0.374537788060858	0.597755478974054	91	65	0.532579475301306	0.912592375092324
X1cf2db2510dc49f57c8a667a2ea21a4a	Sex	M	0.192001463798457	0.304698222561204	91	29	0.530256899453256	0.912592375092324
X75ddc6024d4af3d7fe5b7f54cfe9c9e5	BirthMode	CS	-0.140139490362035	0.216036507676717	91	17	0.518251085024942	0.912592375092324
X99bab0d116e50813794f15ac7fe983ed	BirthMode	CSR	-0.328339821377304	0.526697837958762	91	22	0.534657145134382	0.91352015526272
e7b842148a34232c6714670859c7d257	BirthMode	CSR	-0.117996872041818	0.189755743203663	91	10	0.53567616753158	0.913748437838992
a93616a02518bdffc6e2fb8fb18c2938	BirthMode	CS	-0.116372719203228	0.189156098866139	91	13	0.540015041489429	0.916012406359436
e5b938a1062ea3420d6c4c49ef7b9fdd	Sex	M	-0.0653614431170684	0.106304132322609	91	10	0.540256469675306	0.916012406359436
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	0.337974075395773	0.550087112217195	91	37	0.540553832822574	0.916012406359436
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	-0.238234546896344	0.387466466590258	91	17	0.540257277587554	0.916012406359436
cba788ca0175df07ecd8459e8c93ec97	Sex	M	-0.105891866919695	0.173380567431967	91	10	0.542958622145257	0.91857917713755
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CSR	0.341868938940695	0.56467121727935	91	12	0.546469397500911	0.923005594469624
X8aacae23261879b42e96d97d105b1139	Sex	M	0.121251210798845	0.202532168982016	91	20	0.550944363222392	0.927527867610944
X8f09353dbb511165efed328783351b0e	Sex	M	0.060919745482256	0.101568948452754	91	10	0.550207103672954	0.927527867610944
X264d967e6d61a657b841b0165db6464d	Sex	M	0.0762072528897692	0.129532892186125	91	14	0.557839372284082	0.928420234924159
