id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
7d64677a29ebe5c57f9e95558cea9241,-0.0833176094023446,0.082914750627372,-0.326699873501951,0.17939476584298,0.171096081625878,0.155102772024348,-0.464437237122463,0.484609289934968,-2.10634451749621,0.642334516541163,0.627953522608776,0.0351744369683736,0.869887999979512,0.900772933882525,0.414082675602938,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,ASV
1cf2db2510dc49f57c8a667a2ea21a4a,-0.212521397783028,-0.0669881577687296,-0.127012805351677,0.0988901003300982,0.118533320972101,0.0900384134276881,-2.14906645936879,-0.565141997367107,-1.41065130444223,0.0316291320683642,0.571977184869006,0.158347455971577,0.298499933895187,0.880871230551976,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2486,ASV
5c815ad2e074407677803f114704533f,0.00919009591213743,0.095720247568769,0.000149871431118977,0.0898009029829141,0.112605517811185,0.091992692671129,0.102338569066349,0.850049353081175,0.00162916669538919,0.918487942313898,0.395297647999617,0.998700113621798,0.954940944725532,0.861112189986345,0.998700113621798,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2527,ASV
13c07d678a73558a30551df04730edb1,-0.0698699860657545,0.0503720467063214,0.0471135046972915,0.15316497651486,0.158816560397541,0.136175547787923,-0.456174692515137,0.317171248264241,0.345976245094054,0.648264362397552,0.751113665042922,0.729360567242451,0.870114833084715,0.929657077225256,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2530,ASV
bd066bcc193fc86c43dd9c77c795ceec,-0.00703703092912505,-0.0399015468421277,-0.0684200185090796,0.0778179771143267,0.0689561053705203,0.0619529631034875,-0.0904293736495689,-0.578651398998328,-1.1043865391037,0.927946015513037,0.562824415711753,0.269425497442573,0.959724988647045,0.880871230551976,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2543,ASV
968a697c6d9d2af8d415a6516efde56c,-0.500332282571577,-0.158040111324808,0.0243592334042623,0.227901649665696,0.230704099487621,0.17499643494222,-2.19538684035637,-0.685033823307884,0.139198455170274,0.0281358602858834,0.493322577740197,0.88929332921585,0.232589778363303,0.861577459715273,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Species
438fb020cf251f2c2f4e89552e4a78ff,-1.20861656696582,-0.181436779778679,0.491894738304943,0.440785448384044,0.557926404378725,0.430550346353533,-2.74196113187653,-0.325198410318502,1.14247902125955,0.00610735679986534,0.745030911737115,0.253254961315599,0.1081874633119,0.959569889951136,0.615757160845771,FALSE,FALSE,FALSE,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Species
f27c18211f38a2b8824f2a0ffa75d352,1.67406295580931,-0.018254000299368,-0.0796129424753234,0.394611773805395,0.429180232290175,0.344944661402341,4.24230361822626,-0.0425322485193731,-0.23079917268951,2.21237108288528e-05,0.966074404401171,0.817470823982811,0.00274334014277775,0.983781110429012,0.956651731854578,TRUE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Species
5c805b86c019c2095e27023a34cba1e7,0.109677606993291,0.0358439066756379,-0.471488389464629,0.169101518263052,0.177347897999874,0.147612382876072,0.648590314976817,0.202110693613427,-3.19409781400568,0.516603217213466,0.839830188085758,0.00140268582036722,0.800734986680873,0.959569889951136,0.0579776805751785,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_60,Species
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.128036440353919,-0.170348553445289,0.00593642465960306,0.1533874118957,0.128658282862392,0.116414328193269,0.83472586682003,-1.32403876109156,0.0509939347822161,0.403872074108769,0.185490171973006,0.959330353604638,0.705354044922357,0.812595093384315,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Species
ebdb83c3ce6ffb9baa5d797041283e86,-0.103805420050554,-0.140088330710466,-0.388316690737766,0.120384040121483,0.124135534591571,0.101289500010287,-0.862285564978561,-1.12851111626805,-3.83373094642909,0.388530394169618,0.259104124883051,0.000126214190377374,0.697948549322098,0.812595093384315,0.0156505596067944,FALSE,FALSE,TRUE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,Species
f5d873dbd84ce42d9e8f04c82b38ecfc,0.0698935613117031,-0.0419621169858401,-0.230516609326942,0.0998928723023239,0.100217103504225,0.0890700138231807,0.699685169730344,-0.41871213114906,-2.58803832437432,0.484123940089587,0.675426528766473,0.00965242408575906,0.779628163261152,0.930587661856029,0.238465254804811,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_mucosicola,asv_75,Species
a48efa77549a0058f29816ef3038a36e,-0.0358599433846969,0.142588262686763,0.0966593442673963,0.126646921516913,0.119660153155313,0.103881938597303,-0.283148954235797,1.19161023053088,0.930473050200721,0.777062656314194,0.233414111678329,0.352126211378744,0.945335490761272,0.812595093384315,0.699270771038207,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Species
264d967e6d61a657b841b0165db6464d,0.00605572679374676,-0.00993144792048466,-0.155379394323364,0.245630807750224,0.234659366493378,0.174902542911082,0.0246537755146117,-0.042322827632644,-0.888376988334338,0.98033112565689,0.966241347768415,0.374337999325369,0.994995571441381,0.983781110429012,0.699270771038207,FALSE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Species
5467dddfc6f0c07ff660f571f4d731ad,-0.181355565304021,-0.205395691819746,-0.150330088520068,0.157252368994884,0.160154061067961,0.125162085563805,-1.15327715864122,-1.28248818949766,-1.20108328207293,0.24879664231025,0.199671445391969,0.229718897315632,0.596772466953798,0.812595093384315,0.595264089395174,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Morganellaceae,g_Proteus,s_,asv_119,Species
c3342d2a9a35fb23f494d299efedfcb9,-0.323887959910975,-0.0419643957312481,-0.162137796792546,0.1802553236514,0.263688851401188,0.207266299299012,-1.79682881675855,-0.159143610009517,-0.782268016271368,0.07236280006222,0.873555730199937,0.434057079248328,0.442762411440778,0.97185243841588,0.761335329953712,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Species
7c60bd2ffe3eed870549edc57875acf8,-0.190080982138614,-0.207699958617783,0.256718324457154,0.41481388800848,0.403001539778025,0.341360028638076,-0.45823196289592,-0.515382543531187,0.752045649519609,0.646785798743223,0.606285728437382,0.452023606965307,0.875501904363109,0.897526469027812,0.761335329953712,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Species
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.24639976470923,0.133977415081911,-0.0661180702636884,0.195374060456486,0.174939281314564,0.157221001342773,1.26116928794705,0.765850951685354,-0.420542228449098,0.207247861259907,0.443764993169418,0.674089387191932,0.583735154526593,0.833740290197088,0.951083297193525,FALSE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Species
428a6b3af0339c2456190db998ea95aa,-0.367456818905534,-0.110091229989346,-0.214359476080301,0.138036557279786,0.136343348419617,0.108091202813244,-2.66202538042684,-0.807455818457117,-1.983135264492,0.00776720215938335,0.419403919166098,0.0473523224805387,0.109047018653054,0.812595093384315,0.317814129389991,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Species
d8f099d313df42c4bd55367dfcba5b1e,-1.33182388833336,-0.190440602630952,0.754650526274935,0.474846582693297,0.494246369762354,0.403203177062789,-2.80474565233123,-0.385315126790957,1.87163834316071,0.00503562991768671,0.700003955581422,0.0612566549358493,0.104069684965525,0.943483592305395,0.317814129389991,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Species
45aa1cb25b9e01293c2aef67e55877e3,0.100627982988085,0.177392336121265,-0.027817472464596,0.163174190730174,0.146955931854025,0.126801143292016,0.616690559565785,1.20711245802227,-0.219378719642408,0.537438849223303,0.227388837751401,0.826355045554268,0.802920690405898,0.812595093384315,0.957645099520834,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,Species
82d35bf6c80d4316579bdbd8f8384ec8,-0.303614704505567,-0.219501745137153,-0.000562662928020652,0.121400163457087,0.122498446083382,0.0919159446291826,-2.50094148030443,-1.79187371068971,-0.00612149426620821,0.0123863643686575,0.073153198003953,0.995115784740084,0.12829720622323,0.533588032499422,0.995115784740084,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Species
afaed5b814af8fdf712ee3a2f6e146ea,0.0731725511330506,0.0356856800318049,-0.0383981107979255,0.161043443228747,0.152994467889173,0.135248564492899,0.454365292159806,0.233248172461079,-0.283907714228948,0.649565929043597,0.815568701035149,0.776481104553731,0.875501904363109,0.959569889951136,0.956651731854578,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Species
c8332928d52ce20e6d1f8dc65a5501e1,0.0375481573751258,0.0497876197868505,-0.467582861532428,0.211445309513246,0.218479662702908,0.171735399904207,0.177578577938489,0.227882170683101,-2.72269352616433,0.859053949460563,0.819737843811924,0.00647520959448157,0.95431647158508,0.959569889951136,0.200731497428929,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,Species
b36f55e05d656638c9385870b6626286,0.505978075898781,0.356765710433316,-0.32937258578941,0.170397162063171,0.153123347527328,0.138386055003517,2.96940435962895,2.32992366085547,-2.38009953951674,0.00298377677751273,0.0198101862277684,0.0173079620422847,0.0757526277202102,0.272940343582587,0.238465254804811,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,Species
6c6dc0a7cd6856d4d841ce4192a2a325,-0.401889164432389,-0.170811711270259,-0.0215692041788974,0.328330372800738,0.338039778464476,0.277309344089376,-1.22403894895308,-0.505300624814512,-0.0777803007313942,0.220937534861432,0.613347704037033,0.938002816708311,0.583735154526593,0.897526469027812,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Species
078486dc71f0b9e0dfff56304fe2bc20,-0.0124976145830088,0.00775792048228513,-0.0147374518965266,0.0996720170387753,0.0986681430453726,0.0902564426955546,-0.125387395121611,0.0786263959454233,-0.163284209485606,0.900216866595248,0.937329791601156,0.870294666052984,0.970668621372267,0.97671339629028,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,Species
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.0503056426135513,0.00870567905134888,0.0299824126660177,0.0926986032307504,0.0913871999489852,0.0793784355550269,-0.542679618249779,0.0952614704926797,0.377714834720233,0.587350409771103,0.924107145525833,0.705642446304873,0.856840597783726,0.97671339629028,0.951083297193525,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Species
c6fda4b9a67c5c303ab4f2116a1197e6,0.159481534773106,-0.0201563473452238,-0.0833924575666851,0.115787463859977,0.1020948507966,0.0925733353171766,1.37736443528954,-0.197427658573894,-0.900825894205542,0.168399602733385,0.843492887134466,0.36768089751822,0.583735154526593,0.959569889951136,0.699270771038207,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Species
e70657609eb4ae57afe360e5ec01314c,-0.0340785157722888,-0.0453768140402199,-0.0703665706667379,0.0863556880141091,0.0882811229763295,0.0736905510507891,-0.394629659678247,-0.514003588880339,-0.954892719125411,0.693116221193146,0.607249481501876,0.339631952102225,0.88921851886851,0.897526469027812,0.699270771038207,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_brachy_group,s_uncultured_bacterium,asv_383,Species
964f0f57f439850529c1c1c7881ebf95,0.0302425100624871,0.0662620077720183,-0.00626029024012315,0.0692487079965249,0.0749439067960721,0.0611030986838806,0.436723094732753,0.884154704562201,-0.102454546086296,0.662312178302071,0.376612705915241,0.918395889894866,0.883082904402761,0.812595093384315,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,Species
684ec7bae4bb914632362dd52a015b02,0.0311995652303527,-0.105457373837973,0.0758788910218207,0.116663951577276,0.0967217348198754,0.0870651448747902,0.267431068539512,-1.09031722843233,0.871518575325905,0.789137281019542,0.275573428612274,0.383471067988694,0.948523448442162,0.812595093384315,0.699270771038207,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_uncultured_bacterium,asv_394,Species
0e6c0b190f1f111bf09415cca4dee6e0,0.0789703366932029,0.17851503311139,-0.0121405991053453,0.143300002414698,0.124218080133293,0.115199060944814,0.551083987177263,1.43710990316252,-0.105388004084175,0.581576101828254,0.15068676774228,0.916067934409777,0.856840597783726,0.812398226088816,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_429,Species
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.207235061151552,0.067124592188983,0.0226218055267512,0.304332713762097,0.259774911404525,0.232958207514641,-0.68094901330112,0.258395207705242,0.0971067118351236,0.495903753084359,0.79610191475004,0.922641650781427,0.788359812595647,0.959569889951136,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Species
2b38a17a9b0c799e9bce0fca7ab8d33a,-0.342942348573637,-0.159391125619441,0.00656798071766722,0.199553064630191,0.196132275009321,0.152497719926465,-1.71855215157519,-0.812671578973253,0.0430693699606414,0.0856959506014408,0.416406380312239,0.965646235863672,0.442762411440778,0.812595093384315,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,Species
7f24d351bdd93a0dc8a128f9bbc0807e,-0.199541457979068,0.171821552243491,-0.0631928457829131,0.164797760954157,0.195628912434002,0.161500156304333,-1.2108262686565,0.878303468059496,-0.391286592093643,0.225961995300617,0.379779054266489,0.695585408406897,0.583735154526593,0.812595093384315,0.951083297193525,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,Species
306e31ae31e2479962fd9f5e95660548,-0.497315550970582,-0.287465278711942,-0.120058141831692,0.197078803448033,0.234633148437196,0.17195369979655,-2.52343500300233,-1.22516908044171,-0.698200399140819,0.0116214542048814,0.220511521613553,0.48505187690771,0.12829720622323,0.812595093384315,0.781122503072156,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Species
0425d580a9521c4e1a833b43bf4171e6,-0.334940969616744,0.042304686318772,0.0584710611734738,0.225374186884006,0.205540973278295,0.179720724961654,-1.48615497740711,0.205821183212425,0.325344009078249,0.13723813318285,0.836930593640222,0.744920726537367,0.583735154526593,0.959569889951136,0.956651731854578,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,Species
4cdfe4ce24f411be533e6d6e39f80f99,0.384693961141837,0.324965626203725,-0.0578059990256605,0.279485774813442,0.234376662324801,0.221427789017809,1.3764348521803,1.38651017119352,-0.261060272886576,0.16868704400915,0.165591176654404,0.794046027231028,0.583735154526593,0.812595093384315,0.956651731854578,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Species
db66ab43add889efc6f36d999d74bd9f,1.0115797800306,-0.66533944029698,0.637896023742467,0.506916851610008,0.47170883160924,0.388616026975622,1.99555366292864,-1.41048756290436,1.64145578016133,0.0459825275111854,0.158395766271215,0.100702839099171,0.335401965375705,0.812595093384315,0.418772878232675,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Species
76af84637f0f7b485bc3ae2da8c96721,0.357880392392935,-0.112106301617649,0.253665322554552,0.304294472340222,0.205759954010613,0.211517272772357,1.17609889407652,-0.544840234615657,1.19926528566561,0.239555359813385,0.58586340389797,0.230424808798132,0.596772466953798,0.897526469027812,0.595264089395174,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,Species
031576b29e776dff6924cd6319f5840f,-0.0359215389909622,0.332652940465587,-0.109914437759063,0.0890757522191187,0.124187851093234,0.104907075938919,-0.403269555362253,2.67862707613684,-1.04773140205586,0.68674993587742,0.00739246754243872,0.294762375397686,0.88921851886851,0.158926079418707,0.65268811695202,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Species
b054aca2fa49ab0f8e9328b3462b740f,-0.120515820231146,-0.0452012471607477,-0.146539547788287,0.0926490989399976,0.124882489563479,0.102265660917265,-1.30077703517868,-0.36195024073228,-1.43293013973518,0.19333478481406,0.717389214955196,0.151877802931723,0.583735154526593,0.956518953273595,0.553907281280401,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_unidentified,asv_596,Species
7dd93ae46821038682c068ced4636077,-0.216086854122766,0.206821829417102,-0.135873811869826,0.121361479027779,0.157410370766631,0.12379098774444,-1.78052258306201,1.3139021807129,-1.09760665413164,0.0749904768460658,0.188879124766066,0.272376285984309,0.442762411440778,0.812595093384315,0.637257725699138,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,Species
c4a7d3b208ece70a26268344fbb93c52,-0.127378059077088,-0.389367500630361,-1.27155029010637,0.451009337250824,0.478475620851825,0.384949857127,-0.282428873542918,-0.813766644865153,-3.30315823363683,0.777614677884272,0.415778646767804,0.000956024255397495,0.945335490761272,0.812595093384315,0.0579776805751785,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Species
db35c906865fb1665ab2ed219d1e567e,0.397977740566147,-0.0320140115731048,-0.421609303491321,0.22754966190882,0.291190670703901,0.235785433191919,1.74897091574506,-0.109941748805745,-1.78810581206749,0.0802960469486199,0.912455572450523,0.0737589380993795,0.442762411440778,0.97671339629028,0.365844332972922,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Species
42fa666aab3186e80091e708e6b911f2,-0.0308662511634783,-0.148912649096011,0.0988782834397681,0.151609068507335,0.127805614761689,0.108392142334311,-0.203591061322198,-1.16514950750543,0.912227411603329,0.838673078881633,0.243958479993581,0.361649016849447,0.952731124821534,0.812595093384315,0.699270771038207,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,Species
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.383539320342357,-0.327031877876891,-0.00964851894526508,0.23089346598835,0.20615945339754,0.16967051550876,-1.6611094588606,-1.58630551491748,-0.0568662087006328,0.0966914651049889,0.11267002188835,0.954651772286355,0.461143910500716,0.668968861044275,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Species
a009250174a6396c22cbd6d4883ace66,-0.347216680103969,0.406207608902147,-0.574849598027686,0.27483782978376,0.36145082850475,0.292075931428868,-1.26335112010292,1.12382536397149,-1.96815121059602,0.206463022264785,0.261087119071035,0.0490506420390872,0.583735154526593,0.812595093384315,0.317814129389991,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,Species
3d1fcc65c931bb6a77b687a734c7513b,-0.244583263470644,-0.421702989491007,-0.243499635788555,0.238246162611768,0.229025482215882,0.182304175141763,-1.02659896297764,-1.84129287890116,-1.3356777791798,0.304609342555142,0.0655786507257136,0.181654615385485,0.64633474564947,0.533588032499422,0.577568520712824,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,Species
ec2419c176862417d3bb24baba3bc8d2,-0.754532927125836,0.275624191633159,-0.622591644512505,0.284119671153434,0.338312812414881,0.274070714281234,-2.65568703519428,0.814702197252743,-2.27164600984562,0.00791470296675394,0.415242795341694,0.0231078995684553,0.109047018653054,0.812595093384315,0.260489049680769,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,Species
de17fa4e217c05126bad3d8e4a5ed1ae,-0.973456622048157,-0.19809136082949,-0.384788545110274,0.296088814430939,0.394126971855083,0.304283974505849,-3.28771832843151,-0.502607979091384,-1.26457052408088,0.00101002838588458,0.615239918285194,0.206025324918997,0.0417478399498959,0.897526469027812,0.584658349080499,TRUE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Species
5a1b49ed2eeb1f595a07330646fa90d6,-0.497075829859753,-0.00439978643795918,-0.558869050919425,0.376483018404754,0.359413653757929,0.294069355463836,-1.32031407941314,-0.0122415673193164,-1.90046681347644,0.18673017674676,0.990232886379879,0.0573718861004398,0.583735154526593,0.990232886379879,0.317814129389991,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Species
7196309e808ea0a0343569ba13b6475a,0.159799812347979,0.110058389207346,0.182783446165048,0.177041288813581,0.176956867802638,0.156641005010637,0.902613245864039,0.621950368889299,1.16689398253437,0.366731194034137,0.533974503487882,0.243253186312921,0.697948549322098,0.89476808692564,0.603267902056043,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Species
d10251383348c3df362779b518475eb8,-0.0359215389909623,0.0488512417503265,0.0045189457627524,0.0681416280682093,0.0875145010886742,0.0708536436580907,-0.527159975617329,0.558207395832925,0.0637785938653895,0.598082500395654,0.576702771170778,0.949146523171115,0.862351512198385,0.897526469027812,0.986580370675988,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,Species
fc4f1910689e1f8d5f98a11f522acb7b,0.183936423541196,-0.0977311015183203,-0.179781022552526,0.161156494980282,0.0967354704256753,0.105390119283378,1.14135284192984,-1.01029230630981,-1.70586221720769,0.253723120663364,0.31235526612033,0.0880337358278328,0.596772466953798,0.812595093384315,0.402169571884648,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Species
96bb35ad57d9c30cfb576f6f7440308a,0.191864661007569,0.0123929111618585,0.24961984109912,0.153786767637967,0.14979870401919,0.118734253547966,1.24760188379304,0.0827304297657404,2.10234059372158,0.21217688827862,0.934065888349486,0.0355234510411805,0.583735154526593,0.97671339629028,0.317814129389991,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,Species
