id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
438fb020cf251f2c2f4e89552e4a78ff,-0.909752226595648,-0.0967542809776101,-0.520825216672845,0.654905315497744,0.562948100402622,0.485498452606006,-1.38913550564819,-0.171870694489263,-1.07276390661436,0.164791548849057,0.863539186127253,0.283377058815103,0.623936666404231,0.964490303689108,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Species
f27c18211f38a2b8824f2a0ffa75d352,0.385848532669079,-0.313456466159728,0.0983142178099997,0.27415286067738,0.177583200077794,0.169432583401347,1.40742114350265,-1.76512455019626,0.580255673592107,0.159302545207611,0.077542835472161,0.561742214567372,0.623936666404231,0.427580962308124,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Species
c7572bd5051cec0c6dad00f12d7027e0,0.0389044159401732,0.0514020345031713,-0.0767027207206057,0.106851815119579,0.100294655661443,0.0832801854526367,0.364096912126713,0.512510204698096,-0.921020051813264,0.715785642578309,0.608293980210491,0.35703995823245,0.990627512871131,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,Species
f2d453403c34d1cd8c79163f1711eafd,-0.23723670203,-0.297549829775781,0.142065013983184,0.28754976505343,0.26712340773371,0.229748879118298,-0.825028328525739,-1.11390399029501,0.618349105895025,0.409355507840509,0.265320377389554,0.536345238602702,0.89770944701866,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_90,Species
f3f2089c783d5c2917c08214dc8524a0,-0.316196282313872,-0.178542038332671,0.0448389019604811,0.254462522509948,0.278632341563197,0.210168811371036,-1.24260452657232,-0.640780023349068,0.213347078798108,0.214013601058187,0.521665613683317,0.831056255155564,0.64419748797427,0.849299963426101,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_uncultured_bacterium,asv_94,Species
264d967e6d61a657b841b0165db6464d,-0.110732640564206,-0.188012896937501,-0.0666827364717059,0.0920191723835781,0.0802348081136156,0.065395830534026,-1.2033648825119,-2.34328343717439,-1.01967871540389,0.228835151224154,0.0191148556078087,0.307880859399648,0.64419748797427,0.214898904541309,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Species
c3342d2a9a35fb23f494d299efedfcb9,-0.408204188136851,-0.185139006483656,0.0314580977830179,0.37166056459383,0.426497208070767,0.314642218607977,-1.09832526510569,-0.434091954132879,0.0999805363761833,0.272062483369327,0.664221667933657,0.920359777731093,0.708496050440957,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Species
7c60bd2ffe3eed870549edc57875acf8,0.0432230922913603,0.0732933211445018,-0.293855049813865,0.285815015674239,0.278854245428241,0.22846859160595,0.151227507027217,0.26283738672131,-1.28619451692813,0.879796252354303,0.792675917904197,0.198375184168742,0.999449692127196,0.94867268172959,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Species
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.214440681571086,0.495649600285625,0.127500776676843,0.267964714118555,0.223162152357645,0.199627580292408,0.800257161755302,2.22102894710966,0.638693193045189,0.42356181731732,0.0263490008396309,0.52302254177662,0.897960337289995,0.241188994981643,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Species
428a6b3af0339c2456190db998ea95aa,-0.028895494667202,-0.0102136401546923,0.018842650196597,0.111605090162048,0.111784387224803,0.0875233576267087,-0.258908394099646,-0.0913691116287305,0.215287104008987,0.795705921414702,0.927199304411392,0.82954348341466,0.999449692127196,0.964490303689108,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Species
bbaa5cb76e0ce9916868dd33bb0b5aad,0.310182024056382,0.308595800436805,-0.000104612451595258,0.198646898814255,0.176397322728328,0.148026142822309,1.56147428380655,1.74943585120097,-0.000706716054344774,0.118411886868714,0.0802157082830505,0.999436122218305,0.623936666404231,0.427580962308124,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_236,Species
d8f099d313df42c4bd55367dfcba5b1e,0.00710908620230901,0.00352769595735485,-0.0358848346549081,0.140488833325121,0.101470433213366,0.101205303412706,0.0506025000994709,0.0347657524033333,-0.354574646237392,0.959642270588362,0.972266529736515,0.722908272940508,0.999449692127196,0.973658538305545,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Species
45aa1cb25b9e01293c2aef67e55877e3,0.0401828439901611,0.0134887757638231,-0.0504495983924147,0.135949758609698,0.126051855415963,0.108835058866888,0.295571278692176,0.107009735948043,-0.463541793588017,0.767557510365478,0.914781255938934,0.642976064954838,0.999449692127196,0.964490303689108,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,Species
82d35bf6c80d4316579bdbd8f8384ec8,0.129518104386397,-0.0627207799251099,-0.0416972200074946,0.129282991957246,0.113542293524204,0.0956218214926939,1.00181858746918,-0.552400149568402,-0.436063854009312,0.316431218267628,0.58067422816807,0.662790401590588,0.775566711440266,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Species
afaed5b814af8fdf712ee3a2f6e146ea,0.482603746306824,-0.070957857625443,0.321556626538367,0.349698748620795,0.344894490806954,0.282186751626121,1.38005568567289,-0.205737869165211,1.13951709173225,0.167569500060923,0.836995675978394,0.254487543614343,0.623936666404231,0.959857426580727,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Species
40d3ced278c1560950b676bcd978b0c7,-0.0485514078465307,0.0808252477582556,0.197203868337328,0.208630176704204,0.19108431252331,0.155631973556539,-0.232715173871357,0.422982120776639,1.26711667166314,0.815982585632407,0.672308305827878,0.205113575177021,0.999449692127196,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,Species
6c6dc0a7cd6856d4d841ce4192a2a325,-0.00870184646092214,-0.0802795152515308,-0.0286016446525474,0.127301947007562,0.120882246762591,0.100042747762483,-0.0683559573555086,-0.664113361569106,-0.285894233137738,0.945502280722274,0.506617758948179,0.774959130778624,0.999449692127196,0.849299963426101,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Species
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.0833284236885939,-0.0586673330252103,-0.0331467933766494,0.0887598312841442,0.0920690375384072,0.0710551022368966,-0.938807819742662,-0.637210234773409,-0.466494204260499,0.347829423337667,0.523987911926126,0.64086179515033,0.817149287194616,0.849299963426101,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Species
c6fda4b9a67c5c303ab4f2116a1197e6,0.212276725318516,0.18399996404531,-0.0407818580157164,0.142365422015572,0.13487030497323,0.115028800798359,1.49106940655364,1.36427335937167,-0.354536061687762,0.135943273490461,0.172481547244467,0.722937183468682,0.623936666404231,0.623873647573233,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Species
964f0f57f439850529c1c1c7881ebf95,0.125317304026072,0.0696913498291049,-0.0286362452350692,0.0915841171603637,0.108606157435939,0.0862755456830897,1.36833009818331,0.641688753883152,-0.331916129980294,0.171208773668644,0.521075292678679,0.739952590250174,0.623936666404231,0.849299963426101,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,Species
be5fd4a316759dd9b19669af1aedef1c,-0.327316706056117,0.105086685925527,0.215294065613999,0.219217202304842,0.24462889104827,0.195157436685904,-1.4931159718066,0.429575940418221,1.10318145836535,0.135406832403872,0.667504141782204,0.269948371668368,0.623936666404231,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,Species
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.0154611110631229,-0.0880080129529335,0.328061783140589,0.280984720250335,0.248518821249991,0.2103805933293,-0.0550247395991792,-0.354130172154665,1.5593728392385,0.95611875429673,0.723241331247886,0.118908160942623,0.999449692127196,0.913183499050361,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Species
2b38a17a9b0c799e9bce0fca7ab8d33a,-0.362830880802566,-0.408876823283155,0.115025866927837,0.159953280891366,0.152723500238539,0.107891202885263,-2.26835535214177,-2.67723580617607,1.06612832049116,0.0233075567311236,0.00742323701331717,0.286365638994061,0.39483452791978,0.209242574400732,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,Species
7f24d351bdd93a0dc8a128f9bbc0807e,-0.123854666369102,-0.26708471189791,0.0215184968375099,0.29280931594781,0.245018435218659,0.207773007423333,-0.422987451639612,-1.0900596588153,0.103567335836202,0.672304416393604,0.275686865118913,0.917512710452618,0.983429819918912,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,Species
306e31ae31e2479962fd9f5e95660548,0.0322251505328424,-0.0853873657429898,-0.0180222054338635,0.147308518729224,0.126502040177343,0.111096597835764,0.218759585737722,-0.674988052550658,-0.162221038132113,0.826837330232682,0.499683355599355,0.871131793191311,0.999449692127196,0.849299963426101,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Species
0425d580a9521c4e1a833b43bf4171e6,-0.127783606623105,-0.0125413938701981,0.0461698620580893,0.178172359612388,0.161094753258822,0.124141684118295,-0.717190965540875,-0.0778510386992461,0.371912644701145,0.473256273049092,0.937946546599662,0.709957890268723,0.897960337289995,0.964490303689108,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,Species
4cdfe4ce24f411be533e6d6e39f80f99,-0.0121601335864852,0.291782430919061,0.0270572328068368,0.153834101480515,0.154689688495141,0.138379181475124,-0.0790470608886769,1.88624357420066,0.195529649174149,0.936995190967368,0.0592621391056454,0.844978328917431,0.999449692127196,0.411542632678093,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Species
db66ab43add889efc6f36d999d74bd9f,-0.0391755910250253,-0.170194447265035,0.0589371557457367,0.126241916530995,0.118691961840669,0.0957738533373478,-0.31032158019723,-1.43391721415391,0.615378349017035,0.75631642201687,0.151595888833903,0.538304886380433,0.999449692127196,0.574226851643573,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Species
031576b29e776dff6924cd6319f5840f,0.307447827115596,0.278539710715616,0.0562288202280348,0.190302229548606,0.182665888072225,0.164232435879314,1.61557659016848,1.52485893045057,0.342373416840475,0.106185888655428,0.127294287474632,0.732069891294393,0.623936666404231,0.513283417236418,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Species
b054aca2fa49ab0f8e9328b3462b740f,-0.09129783623553,-0.0309418852647177,-0.16431585286674,0.116065270774189,0.120065504124073,0.086843942599136,-0.78660770466951,-0.257708369197726,-1.89208191094234,0.43151154763161,0.796631986546143,0.0584800680560441,0.897960337289995,0.94867268172959,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_unidentified,asv_596,Species
7dd93ae46821038682c068ced4636077,0.153219932003248,0.393453412044157,0.239106890952697,0.17788729554255,0.159432773511533,0.14430359330649,0.861331505074225,2.46783270075706,1.65697115001739,0.389055488605538,0.0135933834391984,0.0975253080116742,0.868427429923075,0.209242574400732,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,Species
c4a7d3b208ece70a26268344fbb93c52,0.0281311845963551,-0.387236246118466,0.0593452991441375,0.284466586996727,0.241272454936534,0.205094228444292,0.0988909976857099,-1.60497494925531,0.289356261238024,0.921224816675532,0.108499317731727,0.772308762452426,0.999449692127196,0.484371954159495,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Species
42fa666aab3186e80091e708e6b911f2,0.174607069944647,-0.330587011711619,-0.120931591746131,0.277664668050571,0.194344885100688,0.186823766957538,0.628841512931874,-1.70103273641776,-0.647303037057466,0.529452819372753,0.0889368401600898,0.517435836324263,0.904080065849619,0.427580962308124,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,Species
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.221047483127318,-0.621981807783209,0.0129212503649276,0.322792662750276,0.262886611630583,0.222913417555274,-0.684797111693731,-2.36596989068899,0.0579653324893449,0.493471958223392,0.0179829068461632,0.953776242741449,0.897960337289995,0.214898904541309,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Species
492106d65d13feade3f768693872e83f,0.647004680627024,0.280908273389562,0.0653431583265097,0.184333245305261,0.181226038663262,0.148633805074716,3.50997281882368,1.55004366624997,0.439625146470971,0.000448152503245027,0.121131035672747,0.660208624782969,0.0560190629056284,0.504712648636444,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,Species
b51189c09fe0946a0f7e22b0f213ce5c,0.111851905909767,-0.0926263536728437,-0.0626782799760843,0.173996589273368,0.175870791806548,0.1415207549502,0.642839646322235,-0.526672750610741,-0.442891079814692,0.520328154670519,0.598420861694331,0.657844519786178,0.904080065849619,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_853,Species
f3b97a44d007c4a516573a5f19987ac2,0.0449373242136137,0.126400066160827,-0.285750051268154,0.228489621019881,0.210088698444912,0.179388562021721,0.196671183632028,0.601650955508065,-1.59291120931977,0.844084861774488,0.547406502785578,0.111180111291292,0.999449692127196,0.866149529724016,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Species
de17fa4e217c05126bad3d8e4a5ed1ae,0.0324666400225639,0.297663534234035,-0.066924287274447,0.263956185159553,0.281680624834893,0.228919406418579,0.123000110806037,1.0567412451904,-0.292348684287937,0.902107010222958,0.290629695711969,0.770020039111283,0.999449692127196,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Species
5a1b49ed2eeb1f595a07330646fa90d6,-0.00297269069882036,0.0640983513414616,0.181474611618222,0.286752221598876,0.288774188516377,0.229728754441975,-0.0103667573427861,0.221967038227263,0.789951663034239,0.991728672523655,0.824339542957617,0.429555998019638,0.999449692127196,0.959857426580727,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Species
592ffedf7f7221039afc844b2f4fdc66,-0.141428717556106,-0.24621387424051,0.186963231439531,0.197431521909572,0.198383735236174,0.160126376952263,-0.716343146161249,-1.2410990948799,1.16759796229743,0.473779491332036,0.214569143891355,0.24296897253764,0.897960337289995,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,Species
d002c2b7e2cac141277f748e1985456d,-0.378349860811587,0.0991855572344367,0.0988266896065407,0.183907629681576,0.210007096973017,0.16819917669464,-2.05728202503983,0.472296216004456,0.587557510973773,0.0396591053671109,0.636715370918528,0.556829337447792,0.495738817088886,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1067,Species
7196309e808ea0a0343569ba13b6475a,-0.00101404828289007,-0.0177870617579043,0.114164421254338,0.267681368409375,0.241729263650079,0.20449983143082,-0.00378826620961999,-0.0735825753544362,0.558261688802216,0.996977408108651,0.94134253640057,0.5766657018207,0.999449692127196,0.964490303689108,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Species
d10251383348c3df362779b518475eb8,0.0406601936011924,0.104849673224148,-0.0453190641291082,0.0859191943439035,0.0802479005726899,0.0695024664982807,0.473237603211738,1.3065721654509,-0.652049724454444,0.636043672886042,0.191358055037708,0.514369095461117,0.957897097719943,0.641850167676229,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,Species
96bb35ad57d9c30cfb576f6f7440308a,0.266994153803672,0.324409436207439,0.163848233458523,0.199954889213202,0.182689902783729,0.162461841299806,1.33527194485847,1.77573818401709,1.00853364794849,0.181787357346368,0.0757760806375673,0.313198342765349,0.623936666404231,0.427580962308124,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,Species
6db1ecacf0a9069bdc3769d566e6bc14,0.0435116496153422,0.185543107863955,0.00431691161339671,0.0900622242688879,0.105006974741996,0.0865686427216923,0.483128747580503,1.7669598454754,0.0498669203729468,0.629004323303656,0.0772349533205636,0.960228438210747,0.957897097719943,0.427580962308124,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,Species
411b1a6f2df76cafb02680de95e8ccbf,-0.0151278163937775,0.202115336848099,-0.0538647179814257,0.0998960826539749,0.168873636509415,0.133882141019587,-0.151435531723281,1.19684363424501,-0.402329373964412,0.87963216239087,0.231367507292117,0.68744163961925,0.999449692127196,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,Species
798dd9a3facfa4088a8d5377f569f80f,-0.0791114048514014,-0.119070574105048,0.0884474173534666,0.200818368221405,0.178232836721675,0.147755863733856,-0.393945063651648,-0.668061936819117,0.598605125497974,0.693621599004668,0.504094057316034,0.549436237319136,0.983429819918912,0.849299963426101,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,Species
dd4b42686857a797e6a0189fed411d02,-0.44628670991899,-0.104172808206485,0.0217252215929161,0.199479223101036,0.247445710291148,0.197749320506017,-2.23725911391256,-0.420992580893456,0.109862433596858,0.0252694097868659,0.673760499437082,0.912518475793624,0.39483452791978,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,Species
370d6f4ad6ca14fbe69963a7e22f3190,0.262274866906201,0.113489325064064,0.130406756989581,0.100758335000322,0.0995775314530515,0.0884303045998713,2.60300913969413,1.13970815914002,1.47468401900959,0.00924094901505697,0.254407906800943,0.140297514525158,0.279724810568748,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1159,Species
8f20e8d05e62fad83c0accad82df42af,-0.104490858706162,-0.0624925568963176,-0.0654998882460928,0.137945478148259,0.140618980108881,0.113240535695458,-0.757479404970846,-0.444410540084487,-0.578413797178108,0.448762699930502,0.656745794435666,0.562984781103597,0.897960337289995,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Species
5b858ca4949fd9cf5bba89756b01f26e,0.274192612589475,0.201738499790443,0.171764351965064,0.218180988811508,0.206877274802276,0.16794494117585,1.25672091818392,0.975160273081015,1.02274204130516,0.208854710755833,0.329480764722049,0.306429828067362,0.64419748797427,0.686312241865616,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1177,Species
ff408a41338d52c3115620bb5ef44b87,0.306127912944788,0.274830488375682,0.0596463788671725,0.228354045183317,0.207434214142651,0.171415461078159,1.34058458521738,1.32490432936335,0.347963821303004,0.180055364794769,0.185202884751628,0.72786735403731,0.623936666404231,0.641850167676229,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,Species
0190de7de89d8a8ea4fa0ad10ca1d43f,-0.142712599628713,-0.0542046479812535,0.0752057255789403,0.119379772700995,0.124244372550468,0.0899023276048348,-1.19545042179096,-0.436274471580075,0.836527013065854,0.231911095670737,0.662637601433512,0.40285848652687,0.64419748797427,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_unidentified,asv_1211,Species
fe1676b5ba6b0c898b18888a46606766,-0.0566689167439808,-0.0401689779406178,-0.0505628782366876,0.082513750203503,0.081154066098655,0.0643147009306818,-0.686781495256472,-0.494971846411076,-0.786179170625145,0.492220432489349,0.620619993825515,0.431762527193736,0.897960337289995,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_uncultured_Clostridiales,asv_1219,Species
4080fc5501b77fa7027f0f557efe0fab,0.0754459832469694,0.0389634630405236,0.0740047514725734,0.0962109379778565,0.092776840415849,0.0800597292909708,0.784172619378617,0.419969712978795,0.924369244412617,0.432938828983649,0.674507579273842,0.355294101895606,0.897960337289995,0.869210798033302,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Species
3b3279e106d3a861d1121ac94b3ff08e,-0.178140251803344,-0.0328193762077344,0.0451887017993314,0.114001659826448,0.127513062840158,0.0973928374041434,-1.56261103631769,-0.257380502646028,0.463983830882916,0.118144110847132,0.796885052652856,0.642659330125256,0.623936666404231,0.94867268172959,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Species
cbb40ac3f0968d38da239a336e8eb8bd,-0.0163188484450973,0.00361694478363987,-0.0285879349556455,0.115294491403387,0.109537583321451,0.0874507994786848,-0.14154057359082,0.0330201258231663,-0.326903071510667,0.887442909566666,0.973658538305545,0.743741197885853,0.999449692127196,0.973658538305545,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_uncultured_rumen,asv_1254,Species
