id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
d4f63e5e348cb7f2d033d3a28d8fa1d3,0.22881797517762,-0.0453338202909932,-0.371931583784953,0.187859326035813,0.149122603124678,0.139227685883087,1.21802829812133,-0.304003681139409,-2.67139097677221,0.223213219314413,0.761125086664824,0.00755376061066631,0.895510177487587,0.963069481171351,0.159101082862159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2473,ASV
bcade5cef4bdb103bd6fe90c01a1849f,0.00350537198657808,0.0321996853003325,-0.124632696269125,0.0781493235972781,0.100762012499743,0.0822666039109438,0.0448547962442015,0.319561752504841,-1.51498530806065,0.964223047923698,0.749300572196182,0.129776124795717,0.989186286343584,0.963069481171351,0.573843804348816,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2477,ASV
8f09353dbb511165efed328783351b0e,0.0734520872983057,0.147676769040204,-0.130952668826457,0.0842822317787726,0.122116045862059,0.105052758233087,0.87150145111375,1.2093150248823,-1.24654193786996,0.383480413883357,0.22654184068464,0.212565502707936,0.909056293693327,0.915416616879697,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2478,ASV
e3e8c8f2a808212211a492a44f04ae35,0.198282693501319,0.449283101079732,-0.310511198327468,0.233246056141052,0.240712717928278,0.218202842939484,0.850100948251019,1.86647014310893,-1.42303919666888,0.395268964477178,0.0619756175035973,0.154724792868088,0.925039173811173,0.65161959049012,0.620913712412278,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2480,ASV
ffb89bf74719fd1007193a724b718b52,-0.110323488885301,0.0744416589463836,-0.279480550957851,0.13360091833421,0.180638464022844,0.144620886699376,-0.82576894126821,0.412103033255251,-1.93250475319521,0.408935175762514,0.680263905518022,0.0532972359485306,0.928046866309166,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2482,ASV
7d64677a29ebe5c57f9e95558cea9241,0.129559278601647,0.142301595406315,-0.0756185403829498,0.223862609536999,0.180075865876893,0.179431203048957,0.578744609783681,0.790231354509205,-0.421434728731755,0.562761510665025,0.429392667892815,0.673437664077344,0.929930874879634,0.95724568064503,0.90779397117626,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,ASV
5c815ad2e074407677803f114704533f,-0.184145432577964,-0.11596683851171,0.0190073979764309,0.0982473203515564,0.145528144156174,0.119901192790237,-1.87430488606753,-0.796868806265125,0.158525511999566,0.0608884144654995,0.425527229040825,0.874042719163136,0.820775826994933,0.95724568064503,0.95945405979797,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2527,ASV
13c07d678a73558a30551df04730edb1,-0.0818743426493251,-0.000182296951125357,-0.220584700217305,0.158757765707875,0.1802346749875,0.145050422875079,-0.515718662858859,-0.00101144217192391,-1.52074496471671,0.606050917969174,0.999192986044475,0.128323850179504,0.929930874879634,0.999192986044475,0.573843804348816,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2530,ASV
968a697c6d9d2af8d415a6516efde56c,-0.159870928548112,0.284303468700379,0.232571092438149,0.238224220266084,0.260989350563708,0.220568883712812,-0.671094351235756,1.08932976800132,1.05441478654335,0.502160425257668,0.276008490134918,0.291693055404171,0.908893759269069,0.932319692619793,0.75497026104609,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Species
438fb020cf251f2c2f4e89552e4a78ff,0.499350323459059,0.303478724039029,0.343433705808444,0.670339469084289,0.565360225576418,0.54880683160327,0.744921560625382,0.536788246342611,0.625782490362128,0.456319140230765,0.591413891421934,0.531457618120375,0.908893759269069,0.932319692619793,0.872064606322579,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Species
f27c18211f38a2b8824f2a0ffa75d352,-0.0156892593705927,-0.765212989945369,-0.337713033290879,0.710045878497324,0.482617165484639,0.488982840528986,-0.0220961206109611,-1.58554863911015,-0.690643935328156,0.982371281025901,0.112841735066792,0.489789330020928,0.991978132365169,0.860545401462759,0.872064606322579,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Species
c7572bd5051cec0c6dad00f12d7027e0,0.273682783701445,-0.140661510655586,-0.0916938192919618,0.251062925910318,0.228568160108604,0.195176207805439,1.09009636810816,-0.615402909087383,-0.469800188880434,0.275670695994162,0.538288670714598,0.63849777945187,0.908893759269069,0.932319692619793,0.878355003495277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,Species
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.251834871756847,0.0901756303306803,0.147860503782826,0.179466946436005,0.144155484224231,0.133895621431333,1.40323818261792,0.62554422272561,1.10429678134513,0.160545825108129,0.531613933541019,0.269464418594969,0.815078804395117,0.932319692619793,0.750683246931878,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Species
ebdb83c3ce6ffb9baa5d797041283e86,0.0150329635930896,-0.0944786501907304,-0.108047479623406,0.180664109615508,0.174072041917965,0.145070986461899,0.0832094632690633,-0.542756028766844,-0.744790410946737,0.933684988236118,0.587297791802289,0.45639843266231,0.991978132365169,0.932319692619793,0.860637044448927,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,Species
f5d873dbd84ce42d9e8f04c82b38ecfc,0.0878848737797083,0.0684597365754412,-0.264329178383818,0.199469005508465,0.178212693323867,0.154284678607628,0.440594134189828,0.384146242888709,-1.71325617533321,0.659506850157719,0.70087005906003,0.0866654210392981,0.908893759269069,0.932319692619793,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_mucosicola,asv_75,Species
a48efa77549a0058f29816ef3038a36e,0.0855805722780907,0.257140741433622,0.19193082448232,0.111502894197129,0.164458802537286,0.14371019594765,0.767518842396955,1.56355717946641,1.33554076115961,0.442773094658954,0.117921597605094,0.181699423759329,0.908893759269069,0.860545401462759,0.674775242620336,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Species
264d967e6d61a657b841b0165db6464d,-0.00421605206849116,-0.0572089373387815,0.301213673947278,0.220726484729884,0.207114945526649,0.17950319319033,-0.0191007983190172,-0.276218296044795,1.67804075567556,0.984760694580507,0.782380405471845,0.0933391430047963,0.991978132365169,0.932319692619793,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Species
c3342d2a9a35fb23f494d299efedfcb9,-0.35540298357359,-0.45774078018011,0.204332432311954,0.22843130015982,0.213939651864251,0.162854186015629,-1.55584188035937,-2.1395789709453,1.25469561029487,0.119745696563137,0.0323888075849216,0.209589279904801,0.797278120003398,0.584960092684664,0.674775242620336,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Species
7c60bd2ffe3eed870549edc57875acf8,0.0932039819574598,-0.337619988113824,0.588788919557511,0.494370831272259,0.443182448887927,0.376152542894308,0.18853050394903,-0.761808119795832,1.56529293947363,0.850460805539541,0.446174533494906,0.117514237901931,0.943368288497642,0.932319692619793,0.58480497749911,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Species
94e1ce4bbbed8aed7c95d0a0b492b4e9,-0.133366954149158,0.0244950639366744,0.0171729660144784,0.223957492632373,0.247521027626858,0.211092314585581,-0.59550119347014,0.0989615475158788,0.0813528718380514,0.55150850157987,0.921168800823958,0.935161327645637,0.908893759269069,0.9727542536701,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Species
428a6b3af0339c2456190db998ea95aa,-0.0610382945324728,0.127559443718587,-0.107581976070589,0.138218921403049,0.184232256466892,0.154278026246912,-0.441605924231486,0.692383875467054,-0.697325333281172,0.658774396293636,0.488696289206057,0.485599217505629,0.908893759269069,0.932319692619793,0.872064606322579,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Species
a93616a02518bdffc6e2fb8fb18c2938,-0.256214140215523,-0.0883642309891162,-0.091296381931453,0.291687062144282,0.277963841469509,0.235768605837088,-0.878387057458129,-0.317898293972201,-0.387228747471736,0.379733705628245,0.750562086740356,0.698586869646123,0.908893759269069,0.932319692619793,0.886418379638823,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_243,Species
d8f099d313df42c4bd55367dfcba5b1e,-0.376208251521934,-0.865815880069728,-0.258809036710513,0.783275452914667,0.582093932305603,0.544552007185141,-0.480301342423046,-1.48741608874076,-0.475269640540543,0.631013134464485,0.136904950232712,0.634594795318825,0.908893759269069,0.860545401462759,0.878355003495277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Species
45aa1cb25b9e01293c2aef67e55877e3,0.360014409730371,0.156664277665364,-0.125969225563254,0.180572181970405,0.147204812508268,0.135743543030903,1.99374236829777,1.0642605699903,-0.927994236415181,0.0461802166588431,0.287210674891696,0.35341055933682,0.797278120003398,0.932319692619793,0.785045508347665,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,Species
82d35bf6c80d4316579bdbd8f8384ec8,0.191676539382983,0.0765533079061486,0.0905630268457013,0.146300758933805,0.143303548826852,0.120563890375829,1.31015410159087,0.534203852820456,0.751162114654667,0.190143709282419,0.593200503808831,0.452555097393566,0.831647872252067,0.932319692619793,0.860637044448927,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Species
c8332928d52ce20e6d1f8dc65a5501e1,-0.149756983574145,0.110767242909941,0.0291152268342014,0.333789684324149,0.336443784067821,0.291872178945695,-0.448656715911908,0.329229571641046,0.099753347302137,0.653679313350074,0.741982172779442,0.920540146692456,0.908893759269069,0.932319692619793,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,Species
6c6dc0a7cd6856d4d841ce4192a2a325,-0.573644029529888,-0.503749972338461,0.0111805453144624,0.347542321152206,0.364030388997153,0.306051887252745,-1.65057316653721,-1.38381296607191,0.0365315352727403,0.098825761824359,0.166415731793809,0.970858533973066,0.797278120003398,0.932319692619793,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Species
078486dc71f0b9e0dfff56304fe2bc20,-0.092225073525647,0.0418199670042179,0.00494101815166089,0.105776234207265,0.156889373703772,0.130339709206642,-0.871888418195485,0.266557039632141,0.0379087707171983,0.383269252594084,0.78981023648564,0.969760420056013,0.908893759269069,0.932319692619793,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,Species
86e4f6fdc3bf7fbc6ea4336fdeedd97b,0.0342357119460987,-0.0479094127566944,0.0464986271264752,0.141153012729257,0.117502988178201,0.0993125538075616,0.242543260566217,-0.40772931394763,0.468204928216585,0.808359240223612,0.683472413727294,0.639638048239429,0.927855823561016,0.932319692619793,0.878355003495277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Species
c6fda4b9a67c5c303ab4f2116a1197e6,0.221090121018549,0.0626137845464531,-0.00904861477055197,0.0989709357018156,0.107076524000705,0.0896709379205494,2.23388936813389,0.584757351163555,-0.100909112588621,0.0254903532905019,0.558710885098287,0.919622609235928,0.560787772391043,0.932319692619793,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Species
e70657609eb4ae57afe360e5ec01314c,0.0546272109961253,-0.0897570272730145,0.102513829336187,0.143410093257257,0.13251734411107,0.107136112793441,0.380916083069077,-0.677322865735858,0.956855971933894,0.703265518023864,0.49820112620312,0.338639956450378,0.908893759269069,0.932319692619793,0.785045508347665,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_brachy_group,s_uncultured_bacterium,asv_383,Species
964f0f57f439850529c1c1c7881ebf95,0.10048786748882,-0.0226636528354985,0.0428578723750314,0.12171692253563,0.101088126864862,0.0867867114854469,0.825586659565799,-0.22419698077694,0.493829892174427,0.40903860524354,0.822604032674168,0.621426320378425,0.908893759269069,0.932319692619793,0.878355003495277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,Species
684ec7bae4bb914632362dd52a015b02,0.238198202867714,0.110808513021507,-0.173614933119828,0.152810234161049,0.158419802061383,0.1439429955661,1.55878435875357,0.699461251558513,-1.20613672403464,0.119047427446914,0.484263820519908,0.22776477686908,0.797278120003398,0.932319692619793,0.685884033864339,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_uncultured_bacterium,asv_394,Species
be5fd4a316759dd9b19669af1aedef1c,-0.071146565735038,-0.00395084706931523,0.191412669039063,0.159904366190533,0.179648876440014,0.151997573690997,-0.444931976718282,-0.0219920499788622,1.25931397713094,0.656368913192215,0.982454297203487,0.207916946698173,0.908893759269069,0.990106840244033,0.674775242620336,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,Species
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.185484222285688,0.272946977490149,0.0295203531017489,0.250211912867376,0.241927620623421,0.215626242593671,-0.741308517888209,1.12821750896733,0.136905196448548,0.458506398229176,0.259228071231726,0.891105731343439,0.908893759269069,0.932319692619793,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Species
2b38a17a9b0c799e9bce0fca7ab8d33a,-0.207940033506728,-0.0954498096041565,-0.360340239766092,0.191961098169431,0.211430764685706,0.173472382871657,-1.0832404872116,-0.451447119089048,-2.07721963462443,0.278701693195407,0.651667329716613,0.0377812924744643,0.908893759269069,0.932319692619793,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,Species
7f24d351bdd93a0dc8a128f9bbc0807e,-0.511102079074883,-0.223887970356321,-0.333842502810728,0.266416271372114,0.248173290365322,0.218438378503394,-1.91843417236707,-0.902143699778281,-1.5283143241495,0.0550559815117224,0.3669805375792,0.126434515142501,0.797278120003398,0.932319692619793,0.58480497749911,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,Species
306e31ae31e2479962fd9f5e95660548,-0.142687421263131,0.103158898059316,0.373600800468204,0.302289101325294,0.31518241899944,0.273275020793947,-0.47202304230474,0.327299023805955,1.36712385706817,0.636910341589657,0.743441730705113,0.171586486591756,0.908893759269069,0.932319692619793,0.666159300885641,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Species
0425d580a9521c4e1a833b43bf4171e6,0.125141894635419,0.143332818231527,0.255148285012935,0.252909856063764,0.298317969795783,0.253150432766179,0.494808294872731,0.480469943964983,1.00789195667148,0.620735448579799,0.630893269998493,0.313506333417201,0.908893759269069,0.932319692619793,0.766348815019825,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,Species
4cdfe4ce24f411be533e6d6e39f80f99,-0.539554826740765,-0.213876798881931,0.195856323145013,0.205114418031378,0.265784730524868,0.215078810933934,-2.63050658222487,-0.804699346194832,0.91062584126511,0.00852577185919849,0.42099319696489,0.362492550056912,0.560787772391043,0.932319692619793,0.785045508347665,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Species
db66ab43add889efc6f36d999d74bd9f,0.869199175161706,-0.772534655365094,-0.212290254395484,0.671182772115372,0.678684759272026,0.560964993358177,1.29502605143193,-1.13828201504589,-0.378437615375291,0.195311242725864,0.255002741417765,0.705105529258154,0.831647872252067,0.932319692619793,0.886418379638823,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Species
76af84637f0f7b485bc3ae2da8c96721,0.320727378881957,0.0615806305401461,-0.0826159613880973,0.235746436033005,0.184120904993188,0.171253896629777,1.36047604485123,0.33445757037977,-0.482417994649776,0.173679328460856,0.738034303104489,0.629509040588861,0.831647872252067,0.932319692619793,0.878355003495277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,Species
031576b29e776dff6924cd6319f5840f,0.0840314518950281,0.204197732572827,-0.0459936642546551,0.138885934757092,0.175768768638895,0.146829939865232,0.605039322678692,1.16174070145725,-0.313244453391933,0.545152869270059,0.245340807476721,0.754094947650378,0.908893759269069,0.932319692619793,0.91321589990688,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Species
7dd93ae46821038682c068ced4636077,0.315631510625118,-0.00941709348759303,-0.0585827762222124,0.207116275253718,0.169004516706793,0.149109666216178,1.52393388804655,-0.0557209574696207,-0.392883826440061,0.127525227042869,0.955564103791747,0.694405287670935,0.797278120003398,0.990106840244033,0.886418379638823,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,Species
c4a7d3b208ece70a26268344fbb93c52,-0.385463731924151,-0.855489827244467,-0.759105867358101,0.623080637858585,0.439131348290073,0.451085810147806,-0.618641807341214,-1.94814109850195,-1.68284138024507,0.536152353736106,0.0513980823420028,0.0924058020116819,0.908893759269069,0.624173345727922,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Species
b737cf410436bc8935a33da428d7b1b0,-0.184331487262903,-0.20029677844917,0.281610983898991,0.259102301499282,0.242600402189213,0.187400332574438,-0.711423581327832,-0.825624263775751,1.50272403485267,0.476821790401504,0.409017266753863,0.132910222158889,0.908893759269069,0.932319692619793,0.58480497749911,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_662,Species
db35c906865fb1665ab2ed219d1e567e,0.183233418218774,-0.259889196299125,-0.0139003875479281,0.444173781102727,0.417277615539551,0.37370021084675,0.412526416493719,-0.622820843056922,-0.0371966275224513,0.67995362254573,0.533402259879103,0.970328227600432,0.908893759269069,0.932319692619793,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Species
42fa666aab3186e80091e708e6b911f2,0.151242555342938,-0.0910395061733871,-0.000332380229790118,0.169121011604803,0.15387149744304,0.136099970745767,0.894286013948148,-0.591659324086895,-0.0024421770847475,0.371168881144076,0.55407873971432,0.99805142654629,0.908893759269069,0.932319692619793,0.999521007325614,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,Species
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.0958924630336776,-0.403216494859132,0.0922980517454856,0.212739770642118,0.159559083138217,0.147734666052249,-0.450750053665297,-2.52706700821193,0.624755544598062,0.652169702748451,0.0115019555092431,0.532131511795855,0.908893759269069,0.506086042406696,0.872064606322579,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Species
a009250174a6396c22cbd6d4883ace66,-0.184735355854303,0.444849102613422,-0.189268289490239,0.493778467155196,0.359624832832559,0.340606279760199,-0.374125985927694,1.23698104802608,-0.555680563562986,0.708310586275839,0.216094118656624,0.578429245927394,0.908893759269069,0.932319692619793,0.878355003495277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,Species
3d1fcc65c931bb6a77b687a734c7513b,-0.0909794592563547,-0.097816316887484,0.0149718299148844,0.270648207104637,0.259653179184337,0.219448214569922,-0.33615393292142,-0.376719118921478,0.0682248882463062,0.736754789710533,0.706382353053119,0.945606615170844,0.908893759269069,0.932319692619793,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,Species
f3b97a44d007c4a516573a5f19987ac2,0.158464952564447,0.0690094647311991,-0.104170361665045,0.242553396651399,0.285642886225376,0.234780027643976,0.653319865861104,0.241593500342766,-0.443693455147773,0.513550087827114,0.809095158899521,0.657264227972904,0.908893759269069,0.932319692619793,0.878355003495277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Species
de17fa4e217c05126bad3d8e4a5ed1ae,0.432548657134634,0.341383429276393,0.185851890521271,0.270178824556603,0.287573940423625,0.247106981938701,1.60097171880328,1.18711531640698,0.752111045439321,0.109383183201688,0.235182137653326,0.451984282077589,0.797278120003398,0.932319692619793,0.860637044448927,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Species
9e1e6091fc8df34c70d2758663e82568,0.852043472481312,0.675560169035336,0.140147926723403,0.529312978567768,0.362753816763596,0.38953550269026,1.60971581461463,1.86231029920657,0.359782165567698,0.107459910868921,0.0625593645873461,0.719010041159191,0.797278120003398,0.635218163502284,0.889227006436285,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Barnesiella,asv_933,Species
5a1b49ed2eeb1f595a07330646fa90d6,-0.311154372341199,0.134979890646819,0.645939966560254,0.449618048096281,0.444728867812143,0.383566741973253,-0.692041553177527,0.30351052161479,1.68403538648118,0.48891123418516,0.761500830323065,0.0921748301533225,0.908893759269069,0.932319692619793,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Species
a33fb9559e6006647c10f7a323dea54e,-0.177633910213446,0.00432575122793531,-0.0264038371030653,0.124069254176389,0.162051690089673,0.132559264508568,-1.43173190967123,0.0266936508069839,-0.199185150890444,0.152220560509983,0.978704077251492,0.842117914564884,0.803724559492709,0.990106840244033,0.975083901075129,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1065,Species
7196309e808ea0a0343569ba13b6475a,-0.400825781683938,-0.17464687051293,-0.137054462849062,0.254431204936501,0.20968278811282,0.188700686434824,-1.57537980368396,-0.832909902070557,-0.726306117049552,0.115168803323044,0.404895544648829,0.467651130210759,0.797278120003398,0.932319692619793,0.869435904053806,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Species
