id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
063ea6149c37f9e0b5e6fe5e5948fc7f,0.32218903869356,0.00169378548622948,0.408698790591023,0.265320095159745,0.256972131171934,0.193915697961729,1.21434088322475,0.00659131976103749,2.10761065188072,0.224617579874759,0.994740925807896,0.0350646814478193,0.813553917351262,0.99788981614994,0.54085562656774,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_2384,ASV
62bc7884888956048cac8d5df27109d5,-0.286027433645338,-0.446861865676588,0.193210639018136,0.273762720946887,0.276540618413116,0.204715170618422,-1.04480052161971,-1.61589956745173,0.943802251852989,0.296115173773289,0.106116029169905,0.345270709672338,0.831245744952548,0.783352802620911,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2386,ASV
24d5e2004c0981906654773dba703657,-0.0249491816534353,-0.23620854341256,0.329482140562207,0.268626025209895,0.271551655696991,0.204427437344679,-0.0928770085993747,-0.869847553704964,1.61173150161187,0.926001271262248,0.384383719934209,0.107020379572513,0.978727322294974,0.960170200580666,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2392,ASV
41b1495424f06c9624f04dd34f3bc8bb,-0.0855592957713682,-0.0837405001183403,1.21799305352803,0.496198697083223,0.444299633024496,0.376414985100124,-0.172429505104118,-0.188477536090433,3.23577195845178,0.863099877833927,0.850502323538891,0.00121314259763176,0.963017130248901,0.99788981614994,0.128021858466077,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2398,ASV
80503c048f7104166426f2ba24cd4e77,0.103499836832399,0.647905001012856,0.421773561363106,0.50765633071518,0.466375012611476,0.393249156043339,0.203877762514238,1.38923609432868,1.07253519780376,0.838449023038733,0.164760969351019,0.283479713393217,0.963017130248901,0.796020264380271,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2399,ASV
db7289690f70cc3fe5dd7f6a68dec65b,0.016154086606544,0.00649996772526581,-0.248175189965466,0.225484649250809,0.229035960777506,0.184881572525838,0.0716416246525748,0.0283796819643537,-1.34234681463878,0.942887113480529,0.977359329117611,0.179483570877542,0.983548854936172,0.99788981614994,0.873879025420161,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2435,ASV
f8daf40b2587101f94d6d4bfeb1d11d5,0.0042791404527429,0.0453173753906466,0.0438204832612867,0.114941012991962,0.126840350844703,0.104892857139425,0.0372290128767365,0.357278855575943,0.417764225861825,0.970302405711442,0.720883057614899,0.676119509099121,0.983548854936172,0.973355578213535,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2436,ASV
b124cc19f9c82428804b0d52b3b05d6c,-0.0373704382688096,0.0342269230374731,0.0158725435982992,0.0773272715470789,0.0936120539704406,0.0697026313277863,-0.483276307583897,0.365625168830083,0.227717997096213,0.628899560246566,0.714644791607243,0.819865480331287,0.943349340369849,0.973355578213535,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2443,ASV
b40c1e76a7341d5491cc688b635f2250,-0.20655977607551,-0.392918940818832,-0.0657275815297854,0.192862222628496,0.165975145347562,0.122017303980307,-1.07102248050619,-2.3673360248972,-0.538674264925518,0.284159321670188,0.0179166574614027,0.590111634142394,0.831245744952548,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2447,ASV
df61a14bd5475bb09a2a86ad75a4c200,0.0581711252553675,-0.296078797826968,-0.146123043732864,0.205896853013988,0.143110293270877,0.129590941952258,0.282525567554038,-2.06888541040549,-1.12757143000547,0.777540544687997,0.0385568409784058,0.259500958128889,0.963017130248901,0.783352802620911,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2450,ASV
759128bbc80be1287e3c60023d11d097,-0.0272275495727092,0.026928206941422,-0.00778877362748188,0.0502239770583385,0.0680827400604632,0.0543897405550114,-0.54212253125798,0.395521785954964,-0.143202992843918,0.587734098101019,0.692457846708935,0.886129866237355,0.919008613892702,0.973355578213535,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_unidentified,asv_2457,ASV
ea46a192b26dffe602a5a6be3220155f,0.00791744534699452,0.150503930425527,-0.0880702456699062,0.1431298433884,0.153878268816412,0.125757245914373,0.0553165235115192,0.978071378000034,-0.700319453002913,0.955886298462517,0.328039022725835,0.483727825840413,0.983548854936172,0.946025403487235,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2463,ASV
d4f63e5e348cb7f2d033d3a28d8fa1d3,-0.0272275495727091,0.0868525135960462,-0.021930615350848,0.0933498552143429,0.109998798906075,0.0903636246268086,-0.291672113579515,0.789576926837242,-0.242692957939868,0.770537332686174,0.429774887539743,0.808243263139575,0.963017130248901,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2473,ASV
bcade5cef4bdb103bd6fe90c01a1849f,0.135659674902569,-0.0885963231519022,-0.0859069292462972,0.0862408981215438,0.0569644623337036,0.060825941196488,1.5730317964845,-1.55529113279251,-1.41234031987749,0.115711455894481,0.119876748230778,0.15784977980037,0.687326048013215,0.783352802620911,0.857375683324867,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2477,ASV
e3e8c8f2a808212211a492a44f04ae35,0.0144220291488433,0.0738006921547525,-0.11165445292319,0.0991488634122384,0.117408955247683,0.0984126465478655,0.145458340645619,0.628578050107545,-1.13455390988681,0.884349005218165,0.529625334154624,0.256562273809997,0.965631082903658,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2480,ASV
ffb89bf74719fd1007193a724b718b52,0.0411396048262123,0.1251242237889,-0.0229135246527636,0.0963887404728558,0.0987202059692624,0.0910765903775394,0.426809237514601,1.26746315569742,-0.251585226870925,0.669518277670791,0.204989729837132,0.801361678656437,0.946950338751775,0.798408563449424,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2482,ASV
7d64677a29ebe5c57f9e95558cea9241,-0.248154018272674,-0.17323169647435,-0.725277093686906,0.277032707515499,0.281638435990556,0.225416654100559,-0.895757112935089,-0.615085422787102,-3.21749560422168,0.370382499803801,0.538498308376629,0.00129315008551593,0.839668983715939,0.960170200580666,0.128021858466077,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,ASV
1cf2db2510dc49f57c8a667a2ea21a4a,-0.207264511827144,-0.228999602188946,-0.224056698419397,0.178702690392085,0.17905894831344,0.129003647556267,-1.15982871535058,-1.27890621689616,-1.73682452135062,0.246118550338616,0.20093008313672,0.0824181493858136,0.830650107392829,0.796020264380271,0.741763344472323,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2486,ASV
13c07d678a73558a30551df04730edb1,-0.0552360104556098,-0.199441333368265,-0.157353190866963,0.171568774798574,0.139558144937688,0.119889283421696,-0.321946755873603,-1.42909131858491,-1.31248754163867,0.747493031254566,0.152977988390616,0.189355686867251,0.963017130248901,0.783352802620911,0.907074822573768,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2530,ASV
75ddc6024d4af3d7fe5b7f54cfe9c9e5,-0.0587342395981612,-0.0372727915177542,-0.0530313799402297,0.0745911937810057,0.0812573514613596,0.0579201189413428,-0.787415197705518,-0.458700546441987,-0.915595149138695,0.431038853011857,0.646449221591685,0.359879276536963,0.861264175201027,0.964410283579418,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2534,ASV
968a697c6d9d2af8d415a6516efde56c,-0.778742675502947,-0.0219932035186874,0.0691079604451714,0.212638236019052,0.259711706486939,0.194810287435787,-3.66228901293731,-0.0846831427669723,0.354744923149659,0.00024997161224458,0.932513297944698,0.722780693035737,0.0105821315850205,0.978753626768402,0.980124850945829,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Species
438fb020cf251f2c2f4e89552e4a78ff,-0.74703450396988,-0.373662408776354,0.23972248196996,0.562780448070023,0.546091563500364,0.426365483053284,-1.32739953303589,-0.684248638417402,0.562246456381182,0.184376554090959,0.493818173723762,0.573948113427006,0.867786975555013,0.931257394707875,0.959553709586847,FALSE,FALSE,FALSE,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Species
f27c18211f38a2b8824f2a0ffa75d352,1.0299046879414,0.00472648847376708,0.944139058927706,0.431400333223069,0.449941832659326,0.353883616913653,2.38735255544843,0.0105046655605053,2.66793661476019,0.0169702084450265,0.991618643677475,0.00763186547710064,0.359202745419728,0.999453109481429,0.16154115259863,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Species
5c805b86c019c2095e27023a34cba1e7,0.0959244321894369,0.12462618621439,0.0218405030471103,0.135652930074053,0.131425219760463,0.105002941819007,0.707131295557504,0.948266903730766,0.207998963350539,0.479484889257509,0.342993595122131,0.835229776779919,0.949599605583243,0.865255993525703,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_60,Species
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.09299086304682,0.261657824569501,0.207097550735308,0.122372718300183,0.138424207340438,0.112645894149555,0.759898646843091,1.89026059528724,1.8384829052034,0.44731517053215,0.0587231160805439,0.0659912785795605,0.949599605583243,0.687271437197457,0.517552651804039,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Species
ebdb83c3ce6ffb9baa5d797041283e86,0.263600771012797,0.0442098420863286,0.0699306908641238,0.142716902633161,0.139215101539798,0.114566926775473,1.84701858118625,0.317564988261636,0.610391609798289,0.0647444473408136,0.750814935637012,0.541602424726618,0.700187024642642,0.959580035490724,0.959553709586847,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,Species
a48efa77549a0058f29816ef3038a36e,-0.497913563946069,0.091541199156587,0.088017013554325,0.120757432441507,0.190369329291225,0.143295443910332,-4.12325398014115,0.480861068836083,0.614234557306667,3.73557412594567e-05,0.630615243660451,0.539060340619912,0.0023720895699755,0.931257394707875,0.959553709586847,TRUE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Species
264d967e6d61a657b841b0165db6464d,0.000326338175930099,-0.126375429482225,-0.122675916702011,0.157399972524413,0.1377297374017,0.121465510199474,0.00207330516451954,-0.917560955726217,-1.00996502217419,0.99834574300456,0.358848766772547,0.312512048291656,0.99834574300456,0.865255993525703,0.899119468507756,FALSE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Species
c3342d2a9a35fb23f494d299efedfcb9,-0.442692865175016,-0.171941670711969,-0.062431616234469,0.32193514973561,0.397081603615396,0.274463666254519,-1.3750995054084,-0.43301343891647,-0.227467690301033,0.16910059769545,0.665005006667145,0.820060090172475,0.859031036292888,0.951969637923776,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Species
7c60bd2ffe3eed870549edc57875acf8,0.373324371153787,0.254311656648661,0.348872589940877,0.430568057762239,0.449922732700655,0.335486554771738,0.867050781922932,0.565234068352489,1.03990036255923,0.385914186150872,0.571914567058492,0.298386194018473,0.949599605583243,0.931257394707875,0.881280154426654,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Species
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.0522595892033365,-0.0624897365444427,-0.102292892853423,0.192353806390331,0.185414001979953,0.135795336498111,0.271684715701905,-0.337028141764606,-0.75328722982211,0.785864454500619,0.736095685831075,0.451277330954463,0.986282378479063,0.959580035490724,0.959036994002384,FALSE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Species
428a6b3af0339c2456190db998ea95aa,-0.0931157079632755,0.21785696181003,0.154079753275215,0.114265635952666,0.150113020262192,0.119724603745591,-0.814905611708562,1.45128624705248,1.28695145738488,0.415126340741707,0.146700169283544,0.198111208157945,0.949599605583243,0.865255993525703,0.793149169952215,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Species
d8f099d313df42c4bd55367dfcba5b1e,0.237467568185164,0.419373542824839,-0.0741353768505732,0.416912084553924,0.445858587737464,0.348824460677874,0.569586675424013,0.940597656653816,-0.212529180741813,0.568958067936161,0.346911083241396,0.831694214782368,0.953514373673471,0.865255993525703,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Species
45aa1cb25b9e01293c2aef67e55877e3,0.0401203716920165,0.00517945958386584,0.0624912435005231,0.124208547098034,0.136359537481132,0.110545723274066,0.323008139370238,0.0379838453513567,0.565297703517614,0.746689077880709,0.969700562275318,0.571871290456698,0.986282378479063,0.993040873280103,0.959553709586847,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_uncultured_bacterium,asv_282,Species
82d35bf6c80d4316579bdbd8f8384ec8,-0.0645425870804401,-0.120074091477135,0.174132113943576,0.119159605268085,0.116670778736888,0.0958561669348837,-0.541648211533028,-1.02917022391632,1.81659792490833,0.588060872617953,0.303399691770267,0.0692787014225879,0.955264203942223,0.865255993525703,0.517552651804039,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Species
afaed5b814af8fdf712ee3a2f6e146ea,0.0853728355612791,-0.0354604153695115,0.389165103071191,0.302842788093815,0.296465149935813,0.242582815179218,0.281904799842327,-0.119610737981139,1.60425668563406,0.778016509003678,0.904791513118827,0.108657484406808,0.986282378479063,0.959580035490724,0.657119072364982,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Species
105acc0185979f49c660664bdba23b01,-0.185521231874409,-0.223051585543806,-0.224668422598755,0.198643766950608,0.200934329986295,0.155314308829888,-0.933939356478967,-1.11007205965759,-1.44654040114764,0.350335175899038,0.266967976044616,0.148025688783097,0.949599605583243,0.865255993525703,0.782763921603202,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_331,Species
b36f55e05d656638c9385870b6626286,0.0707930099598232,-0.20652416293863,-0.17171198050446,0.187146474237986,0.176194587661984,0.151186538289004,0.378275948013847,-1.17213681577343,-1.13576236646294,0.70522561099114,0.241142130978767,0.256056031244416,0.973517962998639,0.865255993525703,0.793149169952215,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,Species
6c6dc0a7cd6856d4d841ce4192a2a325,-0.242582626688023,-0.0243022731071215,-0.24115983209892,0.336044909065832,0.345179646116615,0.262526566529196,-0.721875618834327,-0.0704047106500341,-0.918611153481491,0.470370952402372,0.943871541998253,0.358298996006643,0.949599605583243,0.982554801916214,0.917183016705014,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Species
078486dc71f0b9e0dfff56304fe2bc20,0.0614841730213681,0.0570017348114866,-0.0188102374063026,0.0883382456964441,0.108673100829762,0.087275256237954,0.696008535562791,0.524524784663877,-0.215527724777076,0.486423484334252,0.599913585933588,0.829355898694222,0.949599605583243,0.931257394707875,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,Species
86e4f6fdc3bf7fbc6ea4336fdeedd97b,0.0929908630468201,0.0250721009937202,0.0543803085694328,0.0869139887535846,0.0968196716480982,0.0765394855492186,1.06991825344093,0.258956682737445,0.710486988241692,0.284656106071712,0.795668662847578,0.477402196968558,0.949599605583243,0.959580035490724,0.959553709586847,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Species
c6fda4b9a67c5c303ab4f2116a1197e6,-0.0645425870804402,0.0261839196008339,0.0840725325874898,0.169937566327699,0.152739180263377,0.115894162349067,-0.379801761759843,0.171428965087304,0.725425085124375,0.704092574477179,0.863886481032231,0.468191288410613,0.973517962998639,0.959580035490724,0.959036994002384,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Species
5d1bfef4367fee8746ead206aac969c3,-0.121486358375684,-0.286303148824377,0.0224814902529836,0.204384852529603,0.188777062102549,0.153005907387247,-0.594400009942461,-1.5166204285394,0.146932171684617,0.552244601830918,0.129362544619555,0.883185558169926,0.953514373673471,0.865255993525703,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_412,Species
be5fd4a316759dd9b19669af1aedef1c,0.09299086304682,6.57399870475812e-05,-0.095489352092177,0.155600554534297,0.0959111829595075,0.110191513384929,0.59762552469775,0.000685425672158959,-0.866576283044651,0.55008982898516,0.999453109481429,0.386174213040943,0.953514373673471,0.999453109481429,0.939616234521623,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,Species
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.412813718063533,-0.351561870476542,-0.182446139007202,0.242233159738412,0.223052755519085,0.182927498796246,-1.70419986474738,-1.57613776013837,-0.997368576117798,0.0883437544801749,0.114994058501101,0.31858563844763,0.730648718541519,0.865255993525703,0.899119468507756,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Species
2b38a17a9b0c799e9bce0fca7ab8d33a,0.229160511844729,0.0950248558282919,-0.187413605650614,0.137413659697053,0.120029290123753,0.10160715671208,1.66766908289863,0.79168056172222,-1.84449217668476,0.0953814360863762,0.428546959266451,0.065111444920541,0.730648718541519,0.931257394707875,0.517552651804039,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_Lachnospiraceae,asv_515,Species
306e31ae31e2479962fd9f5e95660548,-0.26665918507187,-0.366101064490508,0.0205218499614498,0.167116924134498,0.180498749621082,0.128209647900469,-1.59564440557354,-2.02827479558201,0.160064786835552,0.110568207384065,0.0425322098712053,0.872830039512141,0.750995084711958,0.687271437197457,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Species
0425d580a9521c4e1a833b43bf4171e6,-0.164676916718859,0.128882470896489,0.0114711206679815,0.201736187062009,0.2151249544521,0.176055580304495,-0.816298350420597,0.599105162972556,0.0651562458181773,0.414329517632313,0.549102758969851,0.948049597841676,0.949599605583243,0.931257394707875,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,Species
4cdfe4ce24f411be533e6d6e39f80f99,-0.0551044341359745,0.133102634181028,0.0268081231002019,0.225867302947306,0.218361149990138,0.175915839825527,-0.243968176964642,0.609552725780383,0.15239175236744,0.807255466419114,0.54215813555417,0.878877961762061,0.986282378479063,0.931257394707875,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Species
db66ab43add889efc6f36d999d74bd9f,0.288500240935846,-0.351359320398326,1.24737605593297,0.566554513885688,0.538288741221878,0.435516400742818,0.509218855141019,-0.652733920462026,2.86413107245891,0.610598828163314,0.513927830493547,0.00418154942050202,0.963243674030143,0.931257394707875,0.132764194100939,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Species
76af84637f0f7b485bc3ae2da8c96721,0.0943895748043998,-0.168354706058478,0.417804717000993,0.277393346464203,0.25052496627301,0.213295859777645,0.340273391584685,-0.672007698725778,1.95880368909431,0.73365065331627,0.501578795174738,0.0501357814004474,0.986282378479063,0.931257394707875,0.517552651804039,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,Species
031576b29e776dff6924cd6319f5840f,-0.00981655052017049,0.192161852756698,-0.0949254748588012,0.122449833622808,0.144972270591045,0.114485721241413,-0.0801679367765346,1.32550764344976,-0.829146847567428,0.936103690804684,0.185002835991048,0.407021317392581,0.996373133087403,0.865255993525703,0.939849223797415,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Species
b054aca2fa49ab0f8e9328b3462b740f,0.0697715165120022,0.283409833627518,0.0837367888037451,0.130969387018987,0.143824958689518,0.114273859704624,0.532731488633194,1.97051913805398,0.732772910796826,0.594219465444375,0.0487789038217452,0.463696946008644,0.955264203942223,0.687271437197457,0.959036994002384,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_unidentified,asv_596,Species
7dd93ae46821038682c068ced4636077,-0.0693317014285232,0.148731135101499,0.152982634438316,0.145778588457791,0.162850277400054,0.132537267300232,-0.475595916807752,0.913299857243287,1.15426126971345,0.634362284920428,0.361084857425933,0.24839306997955,0.965640646639249,0.865255993525703,0.793149169952215,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,Species
c4a7d3b208ece70a26268344fbb93c52,0.148308139026977,-0.835031969680302,-0.512474096507654,0.501454118551995,0.474216271068194,0.378972292687625,0.29575614904756,-1.76086739453152,-1.35227325690026,0.767416313527919,0.0782608496907859,0.176287916243324,0.986282378479063,0.709937707909272,0.793149169952215,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Species
6b44f80875b0a520f1a73d534bc76eba,-0.326023161572514,-0.240128072850696,0.0670831093598581,0.235903269597169,0.251738335263225,0.184269647693914,-1.38202052955533,-0.953879640935939,0.364048611365927,0.166965397650065,0.340144570057184,0.715821709691967,0.859031036292888,0.865255993525703,0.980124850945829,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_656,Species
8d5882a8fcf3b5a5571ff59b9fcc66c4,-0.0883265936151923,-0.116336881636053,0.0996229148821805,0.116551923833374,0.128148890450087,0.0901758353563091,-0.757830421928227,-0.907825898667187,1.10476287232099,0.448552507658003,0.363970212879537,0.269262352181604,0.949599605583243,0.865255993525703,0.814198064930087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Jeotgalicoccus,s_,asv_664,Species
