feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
c973282c675d1bd6d51aa1b8a3579c80	Sex	M	0.264387484952298	0.321027509233131	45	45	0.414950971273487	0.875765420940027
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CSR	-0.290410140379107	0.353945317127686	45	9	0.416679340681537	0.875765420940027
a33fb9559e6006647c10f7a323dea54e	BirthMode	CS	-0.221719010507714	0.255720690196636	45	6	0.39096853925804	0.875765420940027
a33fb9559e6006647c10f7a323dea54e	Sex	M	0.199664452594827	0.225772143497409	45	6	0.381657370197665	0.875765420940027
X6c00642a0e512f4c6e427ff9cf357af4	BirthMode	CSR	-0.184011278822385	0.213645065923719	45	5	0.394085276137412	0.875765420940027
X6c00642a0e512f4c6e427ff9cf357af4	Sex	M	-0.156255956476699	0.163102593863725	45	5	0.343666896141171	0.875765420940027
X632bced861ebec7174379837f7e4089d	Sex	M	-0.0733996584584421	0.0920720939611105	45	5	0.429928943925529	0.875765420940027
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CSR	-0.328447832706008	0.436922176747735	45	12	0.456506802013248	0.875765420940027
X9d068c9848b2fffa812c95de90506205	Sex	M	-0.141071025017791	0.16131365501188	45	9	0.38693255565135	0.875765420940027
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.210018111423147	0.221531710408685	45	8	0.348670157293823	0.875765420940027
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.871834708464774	0.883031800271513	45	20	0.329276978248951	0.875765420940027
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	0.648075941060159	0.674131070922378	45	20	0.342011839018281	0.875765420940027
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	-0.18266952893878	0.198772192536601	45	7	0.363476321372079	0.875765420940027
ad22d170d549ba4db81211353bc8568e	BirthMode	CSR	-0.172465235693745	0.227292397322436	45	5	0.45232359417371	0.875765420940027
X3592ca014f5f625b261e226e111d72b7	BirthMode	CS	-0.233692559746557	0.281866576328338	45	7	0.411854854420739	0.875765420940027
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	-0.285954996213627	0.324139966312032	45	6	0.382813901266552	0.875765420940027
X89c959a463cd1d79fc961dd82e9bf646	Sex	M	-0.285457194225311	0.322026083863126	45	18	0.380549931365113	0.875765420940027
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CSR	-0.285434805551824	0.326693150270436	45	10	0.387365575893907	0.875765420940027
ff408a41338d52c3115620bb5ef44b87	BirthMode	CS	-0.352334052721346	0.431499081551548	45	10	0.418913457403064	0.875765420940027
fe1676b5ba6b0c898b18888a46606766	BirthMode	CS	0.135536018938872	0.15827303047442	45	7	0.39678545822266	0.875765420940027
a064a71e55090eb8a8101a45ed36e542	Sex	M	0.106220632592722	0.127222383758378	45	5	0.408601087278416	0.875765420940027
X977934f6974142575e69930151c3cd25	BirthMode	CSR	0.162628060003718	0.171084457533291	45	6	0.347391941542873	0.875765420940027
a9c6e3adf39b0c30884813d851d145da	BirthMode	CSR	-0.161927047123081	0.17739456079158	45	6	0.366680437781321	0.875765420940027
X452599cabae49a1508e429752fb36c10	BirthMode	CS	-0.168127849666219	0.213919810580311	45	8	0.436422266949098	0.875765420940027
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CSR	-0.282640033888202	0.365028950729958	45	15	0.443198783417243	0.875765420940027
X8a88f51fbbd1cf4036edce693eabc86a	Sex	M	0.288817908671993	0.35648768991392	45	14	0.422516456280169	0.875765420940027
X773673f446d863c2a7fc552b28ab3104	BirthMode	CSR	-0.299552959770972	0.341148146054591	45	8	0.385020939563465	0.875765420940027
X43577e578520b2867697731105874b5d	BirthMode	CS	-0.593113718389381	0.71779786797169	45	13	0.413418833886653	0.875765420940027
X43577e578520b2867697731105874b5d	Sex	M	0.56125277237535	0.633733481343351	45	13	0.380982410807946	0.875765420940027
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	-0.311075953782978	0.378330328188617	45	8	0.415700230553068	0.875765420940027
f773225220a5378c11e68e7e2d2febe2	BirthMode	CS	0.232612084251207	0.238908612306339	45	7	0.335942686567622	0.875765420940027
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	-0.41051713879409	0.433692116223245	45	13	0.349406887244699	0.875765420940027
X3d8f15471c031c3421b9537ca4e38d08	BirthMode	CS	-0.143952819237001	0.162505025047991	45	7	0.380872116344896	0.875765420940027
X3d8f15471c031c3421b9537ca4e38d08	BirthMode	CSR	-0.164291844025775	0.187933102249973	45	7	0.387099333472792	0.875765420940027
X8cd009f35d2afc61f00069615c164c30	BirthMode	CS	0.139832093285399	0.178312327259636	45	7	0.437431602782013	0.875765420940027
X8cd009f35d2afc61f00069615c164c30	BirthMode	CSR	0.19595103143432	0.206213862133921	45	7	0.3475624073248	0.875765420940027
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CSR	-0.419635399908907	0.452298737246588	45	15	0.358949676940325	0.875765420940027
X3926aa14b6f7237da5ac71efab7497d8	Sex	M	0.184209371986366	0.192507579387428	45	9	0.344229335529148	0.875765420940027
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.150074315230109	0.153256969725682	45	5	0.33320780507345	0.875765420940027
X9179082205356f48318aba87639426b1	Sex	M	0.365732102752116	0.403195520623949	45	11	0.369663130014733	0.875765420940027
X49db3e027ba1c2052a3dea50efa3f85e	Sex	M	-0.217449285283489	0.261952619524073	45	7	0.411284636685702	0.875765420940027
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CS	-0.179109733859678	0.220576699257384	45	5	0.421477458186796	0.875765420940027
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	-0.345629583984442	0.374268036641394	45	13	0.361159540868595	0.875765420940027
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.289897679155776	0.330435901804108	45	13	0.385425416813715	0.875765420940027
X40959ad7a3eb84ce2491fa3117a1a4e0	BirthMode	CSR	-0.270457146782873	0.283797737451975	45	10	0.346178724455997	0.875765420940027
X40959ad7a3eb84ce2491fa3117a1a4e0	Sex	M	0.208755124281956	0.216659097231857	45	10	0.340935970733651	0.875765420940027
X23e36755aad7ff73733fed7c3db1dbc7	BirthMode	CSR	-0.183624436183824	0.227048711806603	45	7	0.423330316848151	0.875765420940027
de903f144fcf6440572387e2c24a0651	BirthMode	CS	0.379747042843908	0.48051654684408	45	18	0.433906285840293	0.875765420940027
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	-0.44601333443785	0.55570567928089	45	18	0.426829987957757	0.875765420940027
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CS	-0.472613412229827	0.558093833841783	45	30	0.402003138022676	0.875765420940027
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CSR	-0.579530265170117	0.645421921626684	45	30	0.374476770291936	0.875765420940027
X194d9c573dfda75ccf963aaaf82a1512	Sex	M	0.463458103681988	0.492733071548716	45	30	0.352425753252577	0.875765420940027
X911100d1473be1413081bef0a66b12d4	BirthMode	CS	-0.189105997696109	0.251450890558429	45	5	0.456311326141916	0.875765420940027
X911100d1473be1413081bef0a66b12d4	BirthMode	CSR	-0.240905002694292	0.290796828665502	45	5	0.412223347538606	0.875765420940027
becd943d184ef893198b2118f8ff9bf5	BirthMode	CS	-0.195230714647392	0.221411755917413	45	6	0.383050104779504	0.875765420940027
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.391091741737608	0.516253227591467	45	36	0.453047839441203	0.875765420940027
X614a4b2675b71192563be6cd623884dd	BirthMode	CS	-0.305499240071943	0.313623299072838	45	13	0.335721178473624	0.875765420940027
X79b8908736b64fac0d22d4b24bea325f	BirthMode	CSR	-0.166279461436167	0.167397524975239	45	5	0.326380035866661	0.875765420940027
a508a5f255747cc91b1e9b37a9172f60	Sex	M	-0.344818042395143	0.37456670770416	45	6	0.362655644925933	0.875765420940027
d2fac1d3477ddb5590f5312a66fa8a09	BirthMode	CSR	-0.209083215844001	0.243841754929328	45	7	0.396178332014284	0.875765420940027
d2fac1d3477ddb5590f5312a66fa8a09	Sex	M	0.164311546930181	0.186155587302242	45	7	0.382567616160387	0.875765420940027
ebcd0a9dc643848f77b43394108411ab	BirthMode	CSR	-0.517135112382354	0.562617240103643	45	19	0.36338827341719	0.875765420940027
X1f4c18f16f14415fe4c92bf28156b4e6	Sex	M	0.373076497829574	0.398388153795656	45	21	0.354517507472031	0.875765420940027
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CSR	-0.408272312492919	0.44830287371437	45	7	0.367773434604457	0.875765420940027
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CSR	-0.450265789897089	0.593653047287441	45	17	0.452510085633775	0.875765420940027
X5349a99aca67fce161e051d82b05af44	BirthMode	CS	0.196792333430143	0.255183875136625	45	6	0.445022934992472	0.875765420940027
X5349a99aca67fce161e051d82b05af44	Sex	M	-0.171598829147675	0.225298197151233	45	6	0.450626853610274	0.875765420940027
X778f683b14553f10f104f24d309d9420	Sex	M	-0.312837054992351	0.341615266116512	45	18	0.365148618305375	0.875765420940027
X6e31505847ed65be4f2a6db64d585346	BirthMode	CSR	-0.31695552329024	0.358540097477345	45	8	0.381841758346976	0.875765420940027
X6e31505847ed65be4f2a6db64d585346	Sex	M	-0.255868319490571	0.273719496632735	45	8	0.355373387086774	0.875765420940027
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.32354541179953	0.416700623999646	45	19	0.44194233699794	0.875765420940027
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.379788931934247	0.481904119301084	45	19	0.435170893377455	0.875765420940027
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CS	-0.335270424766019	0.440542023008345	45	21	0.450987853540763	0.875765420940027
X9c8bfa174583e3d238c32a4081093daa	Sex	M	-0.336379628166473	0.388948257408494	45	21	0.392156446212051	0.875765420940027
X7737930be397d2018d75dab4aad7c522	BirthMode	CS	0.470108033556045	0.509770815157051	45	6	0.361822098058079	0.875765420940027
X7737930be397d2018d75dab4aad7c522	Sex	M	0.375518272056631	0.45006936881771	45	6	0.408915361165416	0.875765420940027
f443f7ebf6b4c844cf9660e7d586c2a9	Sex	M	0.129696942154908	0.169958831996046	45	7	0.449767722784328	0.875765420940027
fbefbbf34180ddddf10d5d9afa55ff69	Sex	M	0.326487355659366	0.366050295958734	45	14	0.377641032258747	0.875765420940027
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-0.360619279659149	0.464437300483894	45	10	0.441931114349699	0.875765420940027
c245168365cce4596857f2332df0cf2e	BirthMode	CSR	-0.274788342009081	0.365152414542148	45	10	0.456031145916707	0.875765420940027
X546a016e10d962152fcaa412aecd6552	BirthMode	CS	-0.393632448779075	0.469336001923077	45	8	0.406500656184125	0.875765420940027
b030d69d67d0bc77236cedbb711d615b	Sex	M	0.253531641718099	0.284777209632921	45	6	0.378509701805189	0.875765420940027
d5c23d9f95487051cd2a26b4d254eb5d	BirthMode	CS	-0.131232658483822	0.168433512470644	45	5	0.440373605383354	0.875765420940027
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	-0.210920197349614	0.278587933462961	45	13	0.453316414720846	0.875765420940027
X8aacae23261879b42e96d97d105b1139	Sex	M	-0.200330587580988	0.263847147775789	45	8	0.452035943435904	0.875765420940027
X5d4ff78b9dc0360d80817894db22ee56	BirthMode	CS	-0.258533450114966	0.331757700289516	45	8	0.440287597664109	0.875765420940027
b43619cdd488df6a8695280ef7716fd8	BirthMode	CS	-0.230350313861731	0.305288560561141	45	7	0.454841459723309	0.875765420940027
b43619cdd488df6a8695280ef7716fd8	Sex	M	-0.235260185926858	0.269534907989366	45	7	0.387834986328253	0.875765420940027
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.49624700123538	0.562709850592402	45	23	0.382978575570267	0.875765420940027
X85e67a2757c2fafd35713b304c022fdb	Sex	M	-0.55188419667983	0.57690865162781	45	12	0.344364471716479	0.875765420940027
X08a146f981b749ecf0ef17de4d94dbac	Sex	M	-0.197437369438591	0.23818598810791	45	6	0.411948983279553	0.875765420940027
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CSR	0.370178966451885	0.450690013168822	45	10	0.416191615865887	0.875765420940027
X69c2664ce92033434653d223236e6a31	Sex	M	-0.192395036763169	0.249967952677679	45	6	0.445902410194354	0.875765420940027
X2bad3c63e6f2fd15b310a45bc6e577ec	BirthMode	CSR	-0.338852625509517	0.422710929858676	45	7	0.427395709393203	0.875765420940027
X0a68eb8a1371e4c402af18d8524f4a3a	Sex	M	0.165018522469042	0.178623825625376	45	5	0.360978807924217	0.875765420940027
db389d0d3f349c0555ac40e600851146	BirthMode	CSR	-0.21989099742903	0.280502365657183	45	5	0.43759350374648	0.875765420940027
d8dbddd14d3d62e80609081df3a3d322	BirthMode	CS	-0.620850310369341	0.650605408193837	45	10	0.345541914878177	0.875765420940027
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CS	0.499210513317676	0.662617844526162	45	10	0.455519556367346	0.875765420940027
X75ab36c7dba0a089dc7e23f872680767	Sex	M	-0.0982052994089597	0.126017275905796	45	5	0.440278081232896	0.875765420940027
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CSR	-0.630288740798106	0.691292705275695	45	17	0.367228273000692	0.875765420940027
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CS	0.613603456896012	0.671830226524497	45	33	0.366408228631908	0.875765420940027
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CSR	0.954837122264021	1.0901123875584	45	10	0.386183545813823	0.875765420940027
b5fd958c94be2774cec38e5b7dd9d7a0	Sex	M	-0.816907836738104	0.83222215895796	45	10	0.332054919062727	0.875765420940027
X9ede21367fadb803e5210adf65fa6203	BirthMode	CS	0.172943402638779	0.185068871813748	45	5	0.35552702831471	0.875765420940027
X9ede21367fadb803e5210adf65fa6203	BirthMode	CSR	0.195480085065394	0.214027641296561	45	5	0.366403426029432	0.875765420940027
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.44872843976556	0.533180325853358	45	45	0.404890044109327	0.875765420940027
X191cb3debf03ffc16d837e248efb21fc	Sex	M	0.538453590375012	0.701016023377072	45	39	0.446826690088779	0.875765420940027
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.565002902517509	0.611798991510832	45	14	0.36114449008233	0.875765420940027
a5061f5eecd9cbee899a26a2d9578156	Sex	M	0.852220628107557	0.868889586175553	45	12	0.332436056828849	0.875765420940027
X6f5de71b512e0f950f8fe6b1d3311982	BirthMode	CS	0.130430577059733	0.166419352083467	45	5	0.43769334643932	0.875765420940027
c924dab705d2e28608e074f1268fae86	BirthMode	CSR	-1.30453552342547	1.50936731641155	45	23	0.392455560431342	0.875765420940027
X7efca13cfe65b7246dd5384dd4aac4a1	BirthMode	CS	-0.60953957446095	0.741540162726981	45	11	0.415836600136249	0.875765420940027
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CS	0.383394359477774	0.394967443548992	45	8	0.337390368080087	0.875765420940027
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CSR	0.74007750127334	0.900233807903131	45	43	0.415778399514338	0.875765420940027
X80503c048f7104166426f2ba24cd4e77	BirthMode	CS	0.813378398106941	1.03240082820272	45	28	0.435315054844825	0.875765420940027
X5c815ad2e074407677803f114704533f	BirthMode	CSR	-0.308515808053384	0.328891002800295	45	7	0.353712697625417	0.875765420940027
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-0.357063828675213	0.421634122652575	45	12	0.401991009610673	0.875765420940027
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.229502669276213	0.310727450435206	45	5	0.464358426406227	0.879150503926396
X32530dfa2fb8e94f2b07da7c82d9c627	BirthMode	CS	-0.149605710202783	0.200591198919538	45	5	0.460028690573669	0.879150503926396
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CS	0.455660602733965	0.612882624040314	45	40	0.461435818136508	0.879150503926396
fb88635cbdce1e6dad7559366d648d8d	Sex	M	-0.0902673886036299	0.122051386408229	45	5	0.463765560035762	0.879150503926396
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CS	0.162290949441411	0.218513709206238	45	7	0.461895396019105	0.879150503926396
c8d033b36edd795da9d2ec6305f3d46d	BirthMode	CSR	0.204221352355748	0.275744517455323	45	7	0.463145681626813	0.879150503926396
cb02bba39a515003112253fa2a41dc6a	BirthMode	CSR	0.17652541590386	0.237198762810034	45	7	0.46099439027392	0.879150503926396
X3592ca014f5f625b261e226e111d72b7	BirthMode	CSR	-0.240023747604105	0.325971828220816	45	7	0.465720545962228	0.879799529270796
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CS	-0.190054350961795	0.258529832399978	45	7	0.466441689108948	0.879799529270796
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.337213717026294	0.46103896104822	45	45	0.468681850175546	0.879857188658682
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CSR	0.295444455159962	0.403913046736034	45	20	0.468661140342686	0.879857188658682
bcade5cef4bdb103bd6fe90c01a1849f	BirthMode	CS	-0.121034875205574	0.16562940687443	45	5	0.469083110471839	0.879857188658682
X96bb35ad57d9c30cfb576f6f7440308a	Sex	M	0.211353946661782	0.29342188864535	45	8	0.475422551044862	0.880904232951922
b00cbeb9749795e579bd50e157146f0d	BirthMode	CS	0.202349857360425	0.280884359879918	45	7	0.475364481057547	0.880904232951922
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	-0.21158119478277	0.291060923647768	45	9	0.471398662450283	0.880904232951922
X5631b302b57ede8896a3fa736f20f29d	BirthMode	CS	-0.16929823743574	0.234659266291122	45	5	0.474718414901422	0.880904232951922
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CS	-0.226741935472495	0.31173127127729	45	6	0.471136591258784	0.880904232951922
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CSR	0.495573948648177	0.688502502250705	45	42	0.475740564977002	0.880904232951922
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.317382995790677	0.437553168438982	45	13	0.472352055985254	0.880904232951922
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.143015509486466	0.200748465273763	45	5	0.480244801621956	0.887618819816815
bf6f1b46de079afce097ad39097aa36e	BirthMode	CSR	-0.274264413131908	0.386775766042649	45	6	0.482272688288837	0.88892351600646
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CS	0.225856192450377	0.318828674842884	45	11	0.482709208988671	0.88892351600646
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.513520264110722	0.727997287997956	45	33	0.484557618633433	0.888970374702345
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.425661462761455	0.603335463960059	45	42	0.484479974726249	0.888970374702345
ff408a41338d52c3115620bb5ef44b87	Sex	M	0.267680048309569	0.380964373606786	45	10	0.486251846894557	0.888970374702345
bf15e0ea5cf38ba7474a66ffd3cdec29	Sex	M	-0.500128717647098	0.711434122573179	45	20	0.486036815447195	0.888970374702345
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CS	-0.371331494436863	0.530284487944686	45	7	0.487726217679405	0.890056328653211
X8e2fe255ae20819ca6b83bc2fe028e2a	Sex	M	-0.238785892334877	0.342246900124914	45	7	0.489302419025739	0.891323866009049
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CS	-0.167172433859492	0.241704164516326	45	8	0.493061194790034	0.894945902931283
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	-0.38569702245891	0.557440808577948	45	13	0.492895868618398	0.894945902931283
b36f55e05d656638c9385870b6626286	BirthMode	CSR	-0.252638293471634	0.367861943021924	45	8	0.49609092162868	0.897223473643284
X1b4eb07d78bfeac60a6995109ec82487	Sex	M	0.255487410920394	0.371856088613531	45	14	0.495913084847722	0.897223473643284
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CS	-0.187866149537725	0.278340174908967	45	13	0.503495205393519	0.899295447597216
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.233805586873658	0.343150920824786	45	13	0.499481228685499	0.899295447597216
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CSR	0.242960889198135	0.36397452038696	45	5	0.508179005517815	0.899295447597216
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CS	0.392367393403692	0.576037120339607	45	38	0.499606228212293	0.899295447597216
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.15887805594221	0.236364731621803	45	9	0.505243889987061	0.899295447597216
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.411631933880913	0.614920609612728	45	35	0.506988507377656	0.899295447597216
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.303752498835963	0.456679177603376	45	11	0.509689704721271	0.899295447597216
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CSR	0.170673584657922	0.255091578634305	45	5	0.507202338608471	0.899295447597216
X4322f71ec394024540834021c505ed8c	BirthMode	CSR	-0.584943688724099	0.867035395204212	45	18	0.503686141723157	0.899295447597216
X6c46eff23d8375320d5b6e50d928c764	Sex	M	0.0999256147457237	0.150176496537638	45	6	0.509528551023856	0.899295447597216
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.655902451327145	0.982090598448882	45	25	0.507963022689444	0.899295447597216
X24eba40c55980e4c10d8da00839815e1	BirthMode	CS	-0.0955566757002563	0.142229927635832	45	5	0.505449795498764	0.899295447597216
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CS	0.537208956101974	0.794005401020358	45	39	0.502471221173905	0.899295447597216
X938fa4f1324470245e04693d6dd958c1	BirthMode	CSR	-0.446099352524887	0.665149391379288	45	22	0.506188010308059	0.899295447597216
X4f32617c58e6c9f63ad430ff8cbce2db	BirthMode	CSR	-0.134989578732573	0.205215394141868	45	6	0.514346591810063	0.901220804713992
edb57125ed61b2ca06d40c1565c17126	BirthMode	CSR	-0.219224046846803	0.33219838709112	45	6	0.512996117452637	0.901220804713992
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.280718684120006	0.425565839358154	45	13	0.513175738285562	0.901220804713992
X2bad3c63e6f2fd15b310a45bc6e577ec	BirthMode	CS	0.240542337326839	0.365516502533836	45	7	0.514159426173556	0.901220804713992
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.549070030027742	0.841911126887418	45	33	0.517930630876049	0.902494563240337
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	0.197345990725164	0.306055143755082	45	9	0.522645121122454	0.902494563240337
X8a5391917061924c6d93bd26c1dae8d7	BirthMode	CSR	-0.197931002550016	0.307305882299776	45	10	0.523107630127436	0.902494563240337
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CSR	-0.190478664715863	0.292710773801506	45	8	0.518844656761879	0.902494563240337
ac098a5f3395859bc2262b73ab81b31a	BirthMode	CSR	-0.182354645334486	0.280480801234638	45	5	0.519221810123499	0.902494563240337
b0e37900ad08b951c98842b80a526631	Sex	M	-0.169051826662995	0.26195228191091	45	7	0.522293466565676	0.902494563240337
X3f408486b8a7486bb4466732ec7740cb	Sex	M	-0.203811072726622	0.316227949842349	45	10	0.522836668055477	0.902494563240337
X914a1a6a799f5c7e93b2b4be591efa17	Sex	M	-0.222315234380314	0.344069308872115	45	10	0.521792345678644	0.902494563240337
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	-0.346507225876995	0.529020216500035	45	14	0.516127204650091	0.902494563240337
a9c6e3adf39b0c30884813d851d145da	BirthMode	CS	0.0984299722796707	0.153392389098485	45	6	0.524647624978666	0.90350301094166
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	-0.16725054862906	0.261168159002159	45	6	0.525479495977939	0.90350301094166
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CSR	-0.159987227072541	0.254177543773055	45	10	0.532558823538233	0.904647700443696
be5fd4a316759dd9b19669af1aedef1c	Sex	M	0.164335556603247	0.258048883033385	45	9	0.527769783587931	0.904647700443696
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	-0.276146675289106	0.437732300894079	45	14	0.531634895434885	0.904647700443696
X771e099ce883e7ca75f4570fe32e582b	BirthMode	CS	0.240931341756983	0.380180899584288	45	8	0.529778018089725	0.904647700443696
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.165009656468859	0.261540631309982	45	10	0.531598246259464	0.904647700443696
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CS	0.234938729288663	0.371314669210541	45	9	0.530428846652473	0.904647700443696
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CSR	-0.682674654172475	1.08657367423858	45	20	0.533303688886689	0.904647700443696
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CSR	0.271856544722233	0.427686560766687	45	23	0.528540472065667	0.904647700443696
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CSR	-0.178803906850787	0.287197265770898	45	8	0.537006652859054	0.904856210067506
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	-0.177667463886688	0.28495552489333	45	5	0.536414749038471	0.904856210067506
X654b48c81387ba95154eec6fef598518	Sex	M	-0.347264554582444	0.554438825882467	45	17	0.534566939652715	0.904856210067506
db389d0d3f349c0555ac40e600851146	BirthMode	CS	0.151506821334722	0.242549308298602	45	5	0.535666021205471	0.904856210067506
X4f32617c58e6c9f63ad430ff8cbce2db	Sex	M	0.0971843081136081	0.156667147638486	45	6	0.538477784655232	0.90558727680441
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.431582945230989	0.697742764606539	45	42	0.539639786104488	0.90558727680441
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.379514217493493	0.614305435699783	45	16	0.540127722960493	0.90558727680441
b2e10993d5d92d51aa8cbf64795afbfb	Sex	M	-0.323906044192904	0.527752105399874	45	17	0.542773269198142	0.908516184038611
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	0.297467641590652	0.486264775295419	45	14	0.544087272886119	0.909210302293993
X078fdf2032d3c52b91aabe77d94e897e	BirthMode	CSR	-0.11947901665959	0.195934687391419	45	5	0.545365863936626	0.909843050230906
eb6699104813010694c94a049de0736b	Sex	M	-0.136465428012242	0.225350894482582	45	6	0.54813902062357	0.912963014580608
X480cae699e90709442240687d533215d	BirthMode	CSR	0.122952252016318	0.203804146877719	45	6	0.549641327748623	0.913209806362154
X25c4efe0035b7233fde7a2dd2d83e0a3	Sex	M	0.146615494819481	0.243304985528849	45	9	0.550093740924384	0.913209806362154
X57949094538fec707cb6cbcadc00a32c	BirthMode	CS	-0.301362181691589	0.502962203832961	45	8	0.552353127624715	0.915457396768175
X079d925c0948d498f5800e37f48a8edd	BirthMode	CS	-0.207278113084362	0.347565403516715	45	7	0.55420574069875	0.917024556213481
b51189c09fe0946a0f7e22b0f213ce5c	Sex	M	0.225553178325416	0.383201909435388	45	19	0.559357625079403	0.91952936415492
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.148530897206738	0.250917766065327	45	8	0.557134093165562	0.91952936415492
X3926aa14b6f7237da5ac71efab7497d8	BirthMode	CS	-0.128620072977545	0.218043600536581	45	9	0.558506643915087	0.91952936415492
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CS	0.306840911479417	0.520226698580733	45	14	0.558547032896889	0.91952936415492
b20ed1130c0078768af7146b7d1daecb	BirthMode	CS	-0.142884727195826	0.243453890544935	45	5	0.560484441716925	0.919885991194499
