feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CS	0.158341585996192	0.210766888470523	74	12	0.455012095199557	0.961414615934195
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.125290077432239	0.177746810407711	74	14	0.483224051084005	0.961414615934195
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	0.312089014095006	0.435803437471926	74	24	0.476297479940262	0.961414615934195
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.162820316935926	0.211051639670797	74	13	0.443024054334978	0.961414615934195
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.0953404414272267	0.131675880329374	74	8	0.471445593625243	0.961414615934195
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.0848923988576338	0.109066320608143	74	8	0.438982441555451	0.961414615934195
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.333926438437842	0.453183689514091	74	24	0.463678713439177	0.961414615934195
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	0.162522711567055	0.215652277275588	74	16	0.45359702088001	0.961414615934195
de903f144fcf6440572387e2c24a0651	Sex	M	-0.213664405950698	0.304323242386585	74	17	0.484946782768327	0.961414615934195
aae93bad579f1c6ee0f149f15c675cbe	Sex	M	0.215750208242852	0.307290963335131	74	10	0.484942397163941	0.961414615934195
X3b5f8db9835e4d85d69155b8ca5ff501	Sex	M	0.133981118888821	0.170759849553572	74	11	0.43532533973181	0.961414615934195
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-0.329850882439791	0.46794983575475	74	32	0.483220547908949	0.961414615934195
X7cc7a22965b5c54d12a5bad5ee443886	Sex	M	0.133749367639739	0.176724069599423	74	10	0.451693988993814	0.961414615934195
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CSR	0.242550183759032	0.312524968956075	74	10	0.440305191832423	0.961414615934195
X9ce161576146092835c29326f48340c3	BirthMode	CSR	0.151394799704893	0.213667757655283	74	9	0.48095529544016	0.961414615934195
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CSR	-0.147146793202162	0.203505958754168	74	12	0.472052831293937	0.961414615934195
c7520fbea134b236408d26906c3cc283	BirthMode	CS	0.209647859487042	0.270224312928286	74	13	0.440463322780144	0.961414615934195
X082c1b1aa45de90bca53ad835406e52c	Sex	M	-0.185577017414003	0.242031024182822	74	9	0.445809093555842	0.961414615934195
cb74e781a06903c87405c8cc94a548f2	BirthMode	CS	-0.176697996292693	0.250988927824722	74	11	0.483763761134154	0.961414615934195
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CS	-0.276461029453231	0.363077545785767	74	27	0.448953228778164	0.961414615934195
a7c3a1611a6f73dea3dfd657aec9f003	Sex	M	0.0541016107506373	0.0741551682940785	74	8	0.468085559375382	0.961414615934195
f9e750ee58a7bc17b87edc80dd07f456	Sex	M	-0.114981402967486	0.153899822296252	74	9	0.457494323440242	0.961414615934195
abf7d8f150084733736307be0ce95c30	Sex	M	-0.158252090073783	0.223444447926407	74	17	0.481148593663751	0.961414615934195
b43619cdd488df6a8695280ef7716fd8	Sex	M	-0.135970251860845	0.170882179516575	74	10	0.428898843990992	0.961414615934195
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.291288166062737	0.414725761493658	74	33	0.484781687681681	0.961414615934195
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CS	-0.323816069880216	0.445008737618319	74	18	0.469247298097639	0.961414615934195
X914a1a6a799f5c7e93b2b4be591efa17	Sex	M	-0.213179395106196	0.290089298157745	74	19	0.464870453911472	0.961414615934195
X33316c4d300e52fa800715f51b042d6e	BirthMode	CS	0.220704964120185	0.312119688489908	74	9	0.48184156933434	0.961414615934195
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CSR	0.455280272704673	0.642858486521805	74	68	0.481165131440151	0.961414615934195
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CSR	0.51762014162283	0.703179922089684	74	64	0.464121377370924	0.961414615934195
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CS	0.514196825782763	0.670473509230418	74	57	0.445710397982603	0.961414615934195
e7992c99e4dc5a41a9d2095b60916fb7	Sex	M	-0.497250598627541	0.651609209307166	74	11	0.447960983975157	0.961414615934195
X938fa4f1324470245e04693d6dd958c1	Sex	M	0.393565749740254	0.505591816157576	74	56	0.438941392693378	0.961414615934195
X24d5e2004c0981906654773dba703657	BirthMode	CS	0.336767532718146	0.429076421818189	74	72	0.435180358035385	0.961414615934195
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CSR	-0.175521611903263	0.235726294350358	74	12	0.459006576469798	0.961414615934195
b40c1e76a7341d5491cc688b635f2250	BirthMode	CSR	0.21787463326501	0.304928941828969	74	9	0.477288213026195	0.961414615934195
b40c1e76a7341d5491cc688b635f2250	Sex	M	-0.182945326275579	0.25257076428143	74	9	0.471275413909014	0.961414615934195
ea46a192b26dffe602a5a6be3220155f	Sex	M	-0.203482604408299	0.265231896667791	74	8	0.445549980752087	0.961414615934195
bcade5cef4bdb103bd6fe90c01a1849f	BirthMode	CS	0.108947353898745	0.136946198539035	74	8	0.42898393671411	0.961414615934195
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CS	-0.168441517528484	0.231671782881562	74	10	0.469607955918296	0.961414615934195
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.158222403253373	0.227341170145985	74	20	0.488752630677362	0.962577208817711
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.293313777867235	0.421749400922739	74	31	0.489063666079702	0.962577208817711
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.171171465358194	0.246689676962998	74	17	0.490057739415941	0.962577208817711
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.228142213232295	0.329553922300423	74	15	0.491054248112083	0.962577208817711
de5818f82e62a71571569ca55cbc91d2	BirthMode	CS	0.214750498381112	0.310567025531099	74	17	0.491551773301973	0.962577208817711
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CSR	-0.156756404652155	0.238654358806057	74	14	0.513441096103526	0.965517978084823
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.308563561316727	0.461818119372069	74	35	0.506235318360551	0.965517978084823
c973282c675d1bd6d51aa1b8a3579c80	Sex	M	0.202126145142584	0.301227015176819	74	71	0.504422739824077	0.965517978084823
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CS	0.236678455538096	0.360504938033193	74	71	0.513642560731993	0.965517978084823
a33fb9559e6006647c10f7a323dea54e	BirthMode	CS	-0.164230899460966	0.24088946186101	74	11	0.497634802762175	0.965517978084823
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CSR	0.139813866967481	0.210766888470523	74	12	0.509280164890567	0.965517978084823
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CS	-0.198806086039919	0.293192785493601	74	25	0.499960821014455	0.965517978084823
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CS	-0.0988632625601569	0.146523863069435	74	10	0.502073184307807	0.965517978084823
dbf4c33c7f64cf6a24da3ef3b9441866	BirthMode	CSR	-0.200649912165871	0.303171271749518	74	13	0.510248723336246	0.965517978084823
X773673f446d863c2a7fc552b28ab3104	Sex	M	-0.12786074022594	0.190404416833648	74	8	0.504098239429833	0.965517978084823
X580158c8ebb69f5865c14269611a3ee5	Sex	M	-0.202274695681077	0.299464938286509	74	21	0.501612839779862	0.965517978084823
X25c4efe0035b7233fde7a2dd2d83e0a3	Sex	M	-0.0719081066944727	0.109296603356846	74	8	0.512749266736745	0.965517978084823
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CSR	0.274169715227272	0.401866812464581	74	31	0.497338458569529	0.965517978084823
f9e750ee58a7bc17b87edc80dd07f456	BirthMode	CSR	-0.122175316832728	0.185803412734547	74	9	0.512982830315674	0.965517978084823
X549ecc3f98d4770a128be868c8f1a7f7	Sex	M	0.380145209193069	0.555349077857493	74	57	0.4959097097066	0.965517978084823
X6f5de71b512e0f950f8fe6b1d3311982	BirthMode	CSR	-0.145057040506575	0.215824561981603	74	12	0.50372843700649	0.965517978084823
X24d5e2004c0981906654773dba703657	BirthMode	CSR	0.282442741970963	0.429076421818189	74	72	0.512531912590911	0.965517978084823
X759128bbc80be1287e3c60023d11d097	BirthMode	CS	-0.0821413184197225	0.124681164150538	74	9	0.51217847121656	0.965517978084823
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	0.199992696312102	0.29651485471083	74	19	0.502229090020217	0.965517978084823
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.500478196135825	0.814596319518232	74	66	0.540950813471464	0.968482896340617
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.405334359407444	0.674725113882298	74	66	0.549953415252143	0.968482896340617
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CS	-0.0882403955405097	0.200619952142203	74	19	0.661409052527606	0.968482896340617
ebdb83c3ce6ffb9baa5d797041283e86	Sex	M	0.0970494656327282	0.166172270623891	74	19	0.561078030197454	0.968482896340617
c7604436ab1fde38fff4885eb7a3c7a6	BirthMode	CS	-0.109083163586942	0.203836847419824	74	12	0.594242604355891	0.968482896340617
c7604436ab1fde38fff4885eb7a3c7a6	Sex	M	-0.106931568769778	0.168836805167607	74	12	0.528573728944239	0.968482896340617
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.192878362242203	0.343167147433119	74	21	0.5758748178288	0.968482896340617
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.267750449238328	0.544891422601762	74	13	0.624692724115961	0.968482896340617
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.188000749520149	0.451330209036419	74	13	0.678283491971649	0.968482896340617
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	0.148596279173939	0.3242109035579	74	26	0.648133604382149	0.968482896340617
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.430877886166447	0.671217700017047	74	35	0.523012314979644	0.968482896340617
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.309076615136562	0.555965486502152	74	35	0.580032934010585	0.968482896340617
X2529fbc6cce08cc4a4b42131cc59b32e	Sex	M	0.195079910839935	0.400790587120505	74	22	0.627964770241645	0.968482896340617
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.104049369340309	0.238654358806058	74	14	0.664190307767167	0.968482896340617
X7e0ae4a4c53b8b6c072556d091369675	Sex	M	-0.076275161361783	0.123487551882754	74	9	0.538793968002732	0.968482896340617
X40d3ced278c1560950b676bcd978b0c7	Sex	M	0.0713944713095169	0.169084440870443	74	13	0.674142838821989	0.968482896340617
X105acc0185979f49c660664bdba23b01	BirthMode	CS	0.126077379430087	0.24563486154222	74	12	0.609377603988176	0.968482896340617
X105acc0185979f49c660664bdba23b01	Sex	M	-0.126194054134749	0.203457842806798	74	12	0.537109453965442	0.968482896340617
ea646b94f2b3e8865b1b0d40c921d860	Sex	M	-0.0705842590038358	0.141821895055763	74	9	0.620257894694866	0.968482896340617
X33022141594a26f64007d7ec7d3e49f2	BirthMode	CS	0.233044786937796	0.383115030481952	74	23	0.544964346983689	0.968482896340617
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	-0.0736551071748155	0.166873550579701	74	14	0.660296335996327	0.968482896340617
X5d1bfef4367fee8746ead206aac969c3	Sex	M	0.0796594112385726	0.148277413986557	74	15	0.592810873273504	0.968482896340617
e7f677a9500632605d6617e310b99c89	BirthMode	CSR	-0.093298614822709	0.180410852508352	74	16	0.606685045304616	0.968482896340617
a503010c9fc4c4d70f27613e921a60d5	BirthMode	CSR	-0.0992390166643736	0.170574386154562	74	8	0.562575004667608	0.968482896340617
bf6f1b46de079afce097ad39097aa36e	BirthMode	CS	0.137740306164367	0.230059519644646	74	14	0.551294917152013	0.968482896340617
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.265225358420819	0.427361812308694	74	23	0.536871180507281	0.968482896340617
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	0.517932691047868	0.857778406497046	74	59	0.54792371286208	0.968482896340617
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CS	0.279199030335415	0.432732303870594	74	20	0.520906535520313	0.968482896340617
X7dd93ae46821038682c068ced4636077	Sex	M	0.129170592082425	0.253688687536283	74	23	0.612234614717367	0.968482896340617
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.168773609361713	0.329553922300423	74	15	0.610173867464791	0.968482896340617
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.121189006653851	0.272967483926293	74	15	0.658434674013374	0.968482896340617
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CS	-0.254855987360345	0.612240713059263	74	61	0.678487745585706	0.968482896340617
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CS	-0.334111118206009	0.670355887672291	74	69	0.619758572679636	0.968482896340617
X42fa666aab3186e80091e708e6b911f2	BirthMode	CS	-0.177875422996952	0.364198645737931	74	22	0.626791520033645	0.968482896340617
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CS	-0.251223762398921	0.38519717945213	74	44	0.516411182081005	0.968482896340617
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CSR	-0.208199554374777	0.385197179452129	74	44	0.590567107265628	0.968482896340617
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CS	-0.311127327357097	0.598851531688203	74	55	0.60502321206254	0.968482896340617
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CS	-0.255522008048412	0.583142065651671	74	66	0.662604054743311	0.968482896340617
X6521f34e85eb9034e3bd9d4e58dff50a	Sex	M	-0.255202372340797	0.4830129810666	74	66	0.598924048309035	0.968482896340617
a9391a4f8028dfee2ed34a4f121888d1	Sex	M	0.103800369527371	0.198151878314315	74	71	0.602042780885394	0.968482896340617
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	0.170326447250034	0.373735884528942	74	30	0.64998750321626	0.968482896340617
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.123772497511282	0.214510001284606	74	17	0.565789824608936	0.968482896340617
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.279860374537799	0.492320316142248	74	22	0.571547399691638	0.968482896340617
X8a5391917061924c6d93bd26c1dae8d7	BirthMode	CS	0.0964544377195224	0.16943233439079	74	10	0.570988409649604	0.968482896340617
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CS	-0.207450075082457	0.362773561275068	74	31	0.569259136521084	0.968482896340617
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CSR	-0.216564489362269	0.362773561275068	74	31	0.552454247159536	0.968482896340617
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CS	-0.12836335231495	0.307272609003517	74	24	0.677408044109123	0.968482896340617
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CSR	-0.0732885168076511	0.177537023485546	74	11	0.681009764831776	0.968482896340617
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CSR	-0.0758038440427289	0.146523863069435	74	10	0.606544186317816	0.968482896340617
X0190de7de89d8a8ea4fa0ad10ca1d43f	BirthMode	CS	0.0860508220220835	0.189557912908306	74	11	0.651265374778263	0.968482896340617
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	0.1061653207955	0.258179903074934	74	26	0.682177162172326	0.968482896340617
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.139417356603998	0.227072428753811	74	10	0.541220499728345	0.968482896340617
b00cbeb9749795e579bd50e157146f0d	BirthMode	CSR	-0.116372771718548	0.207771885292588	74	13	0.577200208977635	0.968482896340617
X66d3bf1e99e38f8dec7af0f72e64f335	Sex	M	-0.127134451739491	0.196401801558429	74	9	0.519543326148944	0.968482896340617
X452599cabae49a1508e429752fb36c10	BirthMode	CS	-0.11459034060684	0.179884613124963	74	9	0.52618885731506	0.968482896340617
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CS	-0.0598859230643376	0.11902461397849	74	8	0.616446089666786	0.968482896340617
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CSR	-0.0770639424624621	0.17006307206458	74	10	0.651842876358423	0.968482896340617
X4ffc59a4f2fc9339077a288b0ae1e3a5	Sex	M	-0.0593844160666299	0.140862195073273	74	10	0.67462481271177	0.968482896340617
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.13327799892795	0.283042520992219	74	26	0.639193203039464	0.968482896340617
d0155336ffa7f129ad6963c67f7036fb	BirthMode	CSR	-0.0708613788288811	0.139377880249189	74	10	0.612763068572722	0.968482896340617
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	0.150264700339108	0.263863303934268	74	21	0.570853895808215	0.968482896340617
X773673f446d863c2a7fc552b28ab3104	BirthMode	CSR	0.119310114762293	0.229875447025027	74	8	0.605383406345253	0.968482896340617
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CSR	0.09069013427273	0.170820877709898	74	9	0.597163175687865	0.968482896340617
de68661b5d3fbbca0569c4d31aa897e0	Sex	M	-0.0660567437222334	0.141489880821522	74	9	0.642045995262078	0.968482896340617
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.0938469858810267	0.145488193238108	74	10	0.521004146832514	0.968482896340617
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	-0.125872435090248	0.282876936553141	74	18	0.657712617144367	0.968482896340617
X9567835ff4f28ad499d002f97314e118	Sex	M	-0.136313402581023	0.234305224142646	74	18	0.562585817347956	0.968482896340617
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	0.172330635738702	0.288412816757681	74	12	0.55209247581836	0.968482896340617
X35d2f8b8ad9de9444aa1b7e640222502	Sex	M	-0.120406674238365	0.2264707403936	74	11	0.596640976132085	0.968482896340617
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.0870186588232603	0.211051639670797	74	13	0.681372370780367	0.968482896340617
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CSR	-0.0998630089094664	0.156198548644855	74	12	0.524692568847349	0.968482896340617
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.143711876862172	0.262899658943026	74	10	0.586363341408356	0.968482896340617
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CSR	0.124633923032542	0.254461279996184	74	9	0.625810333938001	0.968482896340617
X49db3e027ba1c2052a3dea50efa3f85e	Sex	M	-0.0970671453120479	0.22473201445224	74	10	0.667124213369455	0.968482896340617
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	0.176713147491213	0.365245327753646	74	36	0.630023478240423	0.968482896340617
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.20529128523795	0.453183689514092	74	24	0.651951238236665	0.968482896340617
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-0.280884485933008	0.465874120307829	74	20	0.548510855266029	0.968482896340617
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	-0.158533499484374	0.385880664260084	74	20	0.68244807418959	0.968482896340617
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	0.21896331274703	0.466511950700403	74	30	0.640269123690462	0.968482896340617
X2be36e7c53a1ff9b53b596ce97533e58	BirthMode	CSR	-0.0906723075577241	0.209116586595404	74	10	0.665914517050199	0.968482896340617
X2be36e7c53a1ff9b53b596ce97533e58	Sex	M	-0.107052493691884	0.173209980605742	74	10	0.538547864405961	0.968482896340617
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	0.364040923858976	0.67940990274743	74	68	0.593781957018207	0.968482896340617
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	0.361382410865121	0.562751037563165	74	68	0.522859734146913	0.968482896340617
X456995cfe33fb271939359fb93d62adc	BirthMode	CS	-0.21470783382436	0.493763846958726	74	71	0.665016865263481	0.968482896340617
X456995cfe33fb271939359fb93d62adc	Sex	M	-0.239266280550624	0.408981553055901	74	71	0.560409013366523	0.968482896340617
X2613b4b2d006dd9bc1b9dc8904a3f766	Sex	M	-0.12212908957779	0.229941468488334	74	14	0.597009173366881	0.968482896340617
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.137205990941776	0.254151642015335	74	20	0.591007779010966	0.968482896340617
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.227178461563708	0.410274673406899	74	45	0.581533024211916	0.968482896340617
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CS	0.087485975492784	0.190731092730519	74	10	0.647879586793833	0.968482896340617
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	0.124878483606295	0.208862135788796	74	10	0.551836784542139	0.968482896340617
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CSR	0.140314232083973	0.325722010982589	74	12	0.667952583845806	0.968482896340617
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CS	0.189333893939079	0.444575202118494	74	18	0.671504859193565	0.968482896340617
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CS	0.219388888437613	0.489608396341047	74	26	0.655471689173364	0.968482896340617
ebcd0a9dc643848f77b43394108411ab	Sex	M	-0.109309898446071	0.261182455152086	74	25	0.67684877453346	0.968482896340617
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CSR	-0.178366845324416	0.332003940134897	74	22	0.592803391041891	0.968482896340617
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CS	0.14909332373014	0.312524968956075	74	10	0.634805083708928	0.968482896340617
X8e2fe255ae20819ca6b83bc2fe028e2a	Sex	M	-0.121682243599756	0.258862506762443	74	10	0.639769684055484	0.968482896340617
X18066d4ea972d9c36bc7b865466cd6eb	Sex	M	0.0948883147726786	0.230574959804482	74	22	0.681941910192424	0.968482896340617
feb0279998ef97900398175c175bef35	BirthMode	CSR	0.0553300884186548	0.134878727436675	74	8	0.682896684767442	0.968482896340617
X5349a99aca67fce161e051d82b05af44	BirthMode	CSR	0.117163298716182	0.214492288242429	74	11	0.586640903543213	0.968482896340617
X3457fa09a34e235b94630e3c6c94b8b6	Sex	M	-0.074600855049718	0.121644446674595	74	11	0.541685621711272	0.968482896340617
bc187d773b082a1d6a7a7d30fbe68145	Sex	M	0.144984544374646	0.271578219032164	74	18	0.595130226598873	0.968482896340617
f443f7ebf6b4c844cf9660e7d586c2a9	Sex	M	0.0643995338872717	0.148329647645029	74	9	0.665503978693764	0.968482896340617
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CS	-0.203631555648975	0.480166753069527	74	22	0.672804219411775	0.968482896340617
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CS	0.126288319609966	0.277102926486093	74	15	0.649983910872007	0.968482896340617
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CSR	0.136705604051579	0.277102926486093	74	15	0.62331751546639	0.968482896340617
X546a016e10d962152fcaa412aecd6552	BirthMode	CS	0.225985903119874	0.437709050602553	74	26	0.607277303542594	0.968482896340617
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CS	-0.150480062094304	0.238431730535269	74	15	0.530014686849055	0.968482896340617
d5c23d9f95487051cd2a26b4d254eb5d	BirthMode	CS	0.0745080991701595	0.13524699496278	74	9	0.583453605926781	0.968482896340617
ae2e595caf93240ae3458f2fbdf1f546	Sex	M	0.0710880842991248	0.148812795040704	74	8	0.634351066511727	0.968482896340617
abe1cff101d298164c95c639fb203cb4	BirthMode	CS	-0.102127294123889	0.212138646749297	74	11	0.631721256162566	0.968482896340617
X3751267c5fa85eb61e9720471cda2fe0	Sex	M	-0.191923034788006	0.300734894767621	74	27	0.525438777328158	0.968482896340617
X534359e18c3d1be9ea9f4224d86fc878	BirthMode	CS	-0.115697431149724	0.217704899262769	74	11	0.59679527811037	0.968482896340617
X534359e18c3d1be9ea9f4224d86fc878	BirthMode	CSR	0.117373249367881	0.217704899262769	74	11	0.591501490688159	0.968482896340617
X534359e18c3d1be9ea9f4224d86fc878	Sex	M	0.0785008322419476	0.180323627087685	74	11	0.664660076357528	0.968482896340617
X901e174c9c45678405fda125166ff943	Sex	M	-0.0557977223145616	0.117798918555517	74	8	0.637209803412036	0.968482896340617
X654b48c81387ba95154eec6fef598518	BirthMode	CS	-0.17141949337102	0.380977381953166	74	26	0.654139243828896	0.968482896340617
X654b48c81387ba95154eec6fef598518	Sex	M	-0.172055433280832	0.315561218809529	74	26	0.587324145222177	0.968482896340617
X2b941653d30daf6a50a4b78170472652	BirthMode	CSR	0.0853655145159703	0.167412399300363	74	16	0.611717455888035	0.968482896340617
X2b941653d30daf6a50a4b78170472652	Sex	M	-0.0778245190221995	0.138666659149714	74	16	0.576429995470878	0.968482896340617
e3b211d560b5b2aff7de2d585dcea6b8	BirthMode	CS	-0.0726228146500419	0.176707178285686	74	8	0.682343898205395	0.968482896340617
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CSR	0.102755140072365	0.173187612000089	74	8	0.554881351935428	0.968482896340617
X08a146f981b749ecf0ef17de4d94dbac	Sex	M	-0.0786040579303343	0.143450232255988	74	8	0.585466991578783	0.968482896340617
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CS	-0.214537619529024	0.35022510611951	74	19	0.542145230667159	0.968482896340617
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CSR	0.152298600129543	0.35022510611951	74	19	0.665002373868264	0.968482896340617
X1b666cf9ac1f053a262acd93251c121e	BirthMode	CSR	-0.176702434898886	0.28841265116647	74	12	0.542078401957397	0.968482896340617
X24eba40c55980e4c10d8da00839815e1	Sex	M	-0.198936575910899	0.328796731068259	74	19	0.547106073223153	0.968482896340617
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CS	0.381799143065163	0.669263955821256	74	20	0.570181499802467	0.968482896340617
X6fdea71750c1a50d78e7d08969f45fd9	Sex	M	-0.34825677577986	0.55434721221903	74	20	0.531898608829051	0.968482896340617
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	0.321848804711086	0.575983205223863	74	72	0.578094029606646	0.968482896340617
fd936820747ff2e2879e43047965d7d5	BirthMode	CSR	0.493363327453854	0.955411015779951	74	58	0.607210571782178	0.968482896340617
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CS	-0.153586019742582	0.275650882084312	74	13	0.57918455463648	0.968482896340617
b2e10993d5d92d51aa8cbf64795afbfb	Sex	M	-0.100834583260961	0.228319927735606	74	13	0.660113026593528	0.968482896340617
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CS	-0.368007735010121	0.703179922089685	74	64	0.602385039465841	0.968482896340617
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CS	-0.238218710432885	0.52911497737953	74	59	0.653942335712921	0.968482896340617
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CSR	0.271948719686885	0.576279162798136	74	15	0.638462704859922	0.968482896340617
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.35134951167752	0.544445667982105	74	73	0.520820196197195	0.968482896340617
X191cb3debf03ffc16d837e248efb21fc	Sex	M	-0.337649050668075	0.57135943008952	74	56	0.5564524026606	0.968482896340617
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.336441819505061	0.786688464301622	74	11	0.670205359703588	0.968482896340617
X3eb21cce3acbbeb33bbd9d8ca7595bc4	Sex	M	0.0860169990838049	0.206281226675025	74	18	0.677962506308027	0.968482896340617
X828d21ad923195b10ccffd400203a0f3	Sex	M	-0.0954974907372669	0.152625633684164	74	17	0.533548100586434	0.968482896340617
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CSR	0.248573913666917	0.408304657733774	74	71	0.544630865957308	0.968482896340617
